iter	Passed	Remaining
158	4073	21545
159	4098	21519
160	4125	21497
161	4151	21476
162	4176	21443
163	4200	21413
164	4227	21393
165	4252	21366
166	4278	21340
167	4307	21330
168	4330	21294
169	4355	21263
170	4379	21232
171	4404	21202
172	4431	21186
173	4459	21169
174	4484	21141
175	4507	21105
176	4532	21073
177	4558	21049
178	4584	21026
179	4608	20992
180	4633	20965
181	4659	20941
182	4685	20917
183	4709	20886
184	4735	20859
185	4761	20838
186	4787	20816
187	4813	20790
188	4840	20771
189	4864	20738
190	4888	20707
191	4913	20676
192	4937	20644
193	4962	20616
194	4986	20585
195	5012	20561
196	5038	20536
197	5062	20505
198	5087	20476
199	5112	20451
200	5139	20430
201	5164	20403
202	5188	20372
203	5212	20339
204	5238	20315
205	5262	20283
206	5286	20251
207	5311	20226
208	5338	20203
209	5363	20177
210	5388	20149
211	5415	20128
212	5440	20101
213	5467	20082
214	5493	20055
215	5518	20030
216	5542	20000
217	5567	19969
218	5592	19944
219	5618	19921
220	5644	19896
221	5669	19869
222	5696	19848
223	5723	19826
224	5749	19803
225	5773	19773
226	5800	19753
227	5825	19724
228	5850	19696
229	5875	19670
230	5900	19643
231	5924	19611
232	5949	19584
233	5972	19551
234	5998	19528
235	6024	19502
236	6049	19475
237	6073	19446
238	6100	19426
239	6126	19400
240	6152	19375
241	6178	19353
242	6203	19325
243	6227	19295
244	6259	19289
245	6283	19260
246	6307	19229
247	6333	19206
248	6360	19182
249	6384	19154
250	6409	19126
251	6435	19101
252	6460	19075
253	6485	19048
254	6512	19026
255	6541	19012
256	6566	18985
257	6591	18957
258	6617	18932
259	6643	18907
260	6666	18875
261	6692	18850
262	6717	18824
263	6741	18795
264	6765	18764
265	6789	18734
266	6814	18708
267	6840	18684
268	6866	18658
269	6890	18628
270	6916	18604
271	6941	18578
272	6966	18551
273	6991	18524
274	7015	18495
275	7041	18470
276	7065	18442
277	7090	18415
278	7116	18390
279	7139	18358
280	7163	18329
281	7189	18304
282	7214	18277
283	7238	18249
284	7264	18224
285	7290	18199
286	7316	18175
287	7340	18147
288	7366	18123
289	7390	18093
290	7414	18064
291	7438	18034
292	7462	18006
293	7486	17978
294	7511	17950
295	7538	17928
296	7561	17899
297	7586	17871
298	7609	17840
299	7632	17808
300	7659	17786
301	7682	17756
302	7707	17728
303	7732	17702
304	7755	17671
305	7781	17648
306	7806	17621
307	7830	17594
308	7856	17568
309	7881	17542
310	7906	17516
311	7931	17491
312	7955	17460
313	7981	17436
314	8006	17411
315	8030	17383
316	8056	17357
317	8081	17332
318	8108	17310
319	8135	17287
320	8160	17262
321	8186	17238
322	8210	17209
323	8235	17182
324	8260	17156
325	8285	17130
326	8309	17102
327	8333	17074
328	8358	17046
329	8382	17018
330	8407	16992
331	8432	16965
332	8458	16942
333	8483	16917
334	8508	16889
335	8546	16889
336	8571	16862
337	8595	16834
338	8618	16805
339	8643	16778
340	8667	16750
341	8690	16720
342	8715	16693
343	8739	16665
344	8762	16636
345	8787	16610
346	8813	16586
347	8838	16560
348	8865	16537
349	8890	16510
350	8915	16484
351	8940	16459
352	8967	16435
353	8993	16411
354	9017	16384
355	9043	16359
356	9070	16336
357	9095	16310
358	9119	16282
359	9144	16257
360	9170	16231
361	9193	16202
362	9217	16174
363	9240	16145
364	9264	16117
365	9290	16092
366	9314	16065
367	9339	16039
368	9363	16011
369	9387	15984
370	9412	15957
371	9435	15928
372	9459	15900
373	9485	15876
374	9509	15848
375	9533	15821
376	9558	15794
377	9582	15767
378	9605	15739
379	9632	15715
380	9656	15688
381	9682	15664
382	9707	15637
383	9731	15611
384	9756	15584
385	9783	15562
386	9809	15537
387	9835	15514
388	9860	15488
389	9885	15462
390	9911	15437
391	9937	15412
392	9961	15385
393	9985	15358
394	10009	15331
395	10037	15309
396	10062	15283
397	10086	15256
398	10111	15230
399	10135	15202
400	10159	15175
401	10183	15148
402	10207	15121
403	10231	15094
404	10257	15068
405	10279	15039
406	10304	15013
407	10328	14986
408	10351	14958
409	10375	14930
410	10401	14905
411	10425	14879
412	10451	14854
413	10475	14827
414	10500	14801
415	10524	14774
416	10550	14750
417	10574	14723
418	10599	14697
419	10622	14669
420	10646	14642
421	10670	14615
422	10695	14589
423	10719	14562
424	10745	14538
425	10769	14510
426	10794	14485
427	10816	14456
428	10842	14431
429	10866	14404
430	10890	14377
431	10915	14351
432	10940	14326
433	10964	14298
434	10987	14270
435	11009	14241
436	11033	14214
437	11058	14189
438	11083	14163
439	11108	14138
440	11132	14111
441	11156	14084
442	11181	14059
443	11205	14032
444	11229	14005
445	11253	13978
446	11277	13952
447	11302	13926
448	11326	13900
449	11351	13873
450	11375	13847
451	11399	13821
452	11423	13794
453	11449	13769
454	11473	13743
455	11497	13716
456	11522	13691
457	11547	13665
458	11571	13638
459	11594	13610
460	11619	13585
461	11644	13559
462	11668	13533
463	11693	13508
464	11718	13482
465	11742	13455
466	11767	13430
467	11791	13403
468	11816	13378
469	11841	13353
470	11866	13327
471	11891	13301
472	11917	13277
473	11944	13254
474	11968	13228
475	11993	13202
476	12018	13177
477	12042	13151
478	12065	13123
479	12090	13098
480	12114	13072
481	12140	13047
482	12165	13022
483	12191	12997
484	12214	12970
485	12239	12944
486	12264	12919
487	12289	12894
488	12315	12869
489	12339	12843
490	12365	12818
491	12389	12792
492	12413	12765
493	12439	12741
494	12462	12714
495	12487	12688
496	12513	12664
497	12538	12638
498	12563	12614
499	12587	12587
500	12610	12560
501	12636	12535
502	12660	12509
503	12686	12484
504	12711	12459
505	12735	12433
506	12760	12408
507	12785	12382
508	12809	12356
509	12834	12331
510	12859	12305
511	12884	12280
512	12910	12255
513	12935	12230
514	12958	12204
515	12984	12179
516	13007	12152
517	13034	12128
518	13057	12101
519	13084	12077
520	13109	12052
521	13133	12026
522	13157	12000
523	13183	11975
524	13207	11950
525	13232	11924
526	13257	11899
527	13284	11875
528	13310	11850
529	13335	11825
530	13359	11799
531	13382	11772
532	13409	11748
533	13432	11722
534	13456	11695
535	13481	11670
536	13506	11645
537	13532	11620
538	13557	11595
539	13583	11571
540	13609	11546
541	13634	11521
542	13659	11496
543	13684	11471
544	13711	11446
545	13735	11421
546	13759	11394
547	13783	11369
548	13807	11342
549	13832	11317
550	13858	11292
551	13884	11268
552	13908	11242
553	13932	11216
554	13956	11190
555	13989	11171
556	14014	11145
557	14038	11120
558	14064	11095
559	14089	11070
560	14114	11045
561	14138	11019
562	14165	10995
563	14190	10969
564	14215	10945
565	14240	10919
566	14265	10893
567	14290	10868
568	14314	10842
569	14338	10816
570	14362	10790
571	14386	10764
572	14409	10737
573	14434	10712
574	14458	10686
575	14482	10660
576	14506	10634
577	14531	10609
578	14555	10583
579	14579	10557
580	14604	10532
581	14629	10507
582	14653	10481
583	14678	10455
584	14702	10430
585	14727	10404
586	14751	10378
587	14775	10353
588	14801	10328
589	14824	10301
590	14850	10277
591	14874	10251
592	14898	10225
593	14924	10201
594	14949	10175
595	14974	10150
596	14998	10124
597	15025	10100
598	15050	10075
599	15075	10050
600	15100	10025
601	15127	10000
602	15152	9976
603	15178	9951
604	15202	9925
605	15228	9901
606	15253	9875
607	15278	9850
608	15303	9825
609	15329	9800
610	15353	9775
611	15378	9749
612	15403	9724
613	15426	9698
614	15449	9671
615	15473	9645
616	15499	9621
617	15523	9595
618	15549	9570
619	15574	9545
620	15607	9525
621	15630	9499
622	15657	9474
623	15682	9449
624	15706	9424
625	15730	9398
626	15754	9372
627	15778	9346
628	15802	9320
629	15826	9295
630	15850	9269
631	15874	9243
632	15898	9217
633	15923	9192
634	15947	9166
635	15971	9140
636	15996	9115
637	16021	9090
638	16045	9064
639	16071	9040
640	16095	9014
641	16119	8988
642	16144	8963
643	16169	8938
644	16195	8913
645	16221	8889
646	16246	8863
647	16271	8838
648	16297	8814
649	16320	8788
650	16345	8762
651	16369	8737
652	16395	8712
653	16419	8686
654	16444	8661
655	16470	8636
656	16494	8611
657	16520	8586
658	16543	8560
659	16567	8534
660	16591	8509
661	16614	8483
662	16640	8458
663	16667	8433
664	16692	8408
665	16716	8383
666	16741	8358
667	16765	8332
668	16790	8307
669	16813	8281
670	16839	8256
671	16862	8230
672	16889	8206
673	16911	8179
674	16934	8153
675	16960	8128
676	16987	8104
677	17010	8078
678	17035	8053
679	17059	8027
680	17081	8001
681	17105	7975
682	17129	7950
683	17154	7925
684	17178	7899
685	17203	7874
686	17228	7849
687	17252	7823
688	17276	7798
689	17302	7773
690	17327	7748
691	17352	7723
692	17378	7698
693	17402	7673
694	17426	7647
695	17452	7622
696	17476	7597
697	17504	7573
698	17526	7547
699	17553	7522
700	17577	7497
701	17603	7472
702	17629	7447
703	17651	7421
704	17676	7396
705	17701	7371
706	17727	7346
707	17752	7321
708	17776	7296
709	17802	7271
710	17825	7245
711	17851	7220
712	17875	7195
713	17900	7170
714	17924	7144
715	17948	7119
716	17972	7093
717	17996	7068
718	18020	7042
719	18045	7017
720	18070	6992
721	18095	6967
722	18121	6942
723	18146	6917
724	18169	6891
725	18194	6866
726	18219	6841
727	18242	6815
728	18266	6790
729	18291	6765
730	18316	6740
731	18340	6714
732	18364	6689
733	18388	6664
734	18414	6639
735	18438	6613
736	18464	6588
737	18489	6563
738	18513	6538
739	18537	6513
740	18564	6488
741	18590	6463
742	18614	6438
743	18638	6413
744	18664	6388
745	18688	6363
746	18713	6338
747	18736	6312
748	18761	6287
749	18785	6261
750	18809	6236
751	18834	6211
752	18859	6186
753	18883	6161
754	18908	6135
755	18931	6110
756	18957	6085
757	18983	6060
758	19012	6036
759	19040	6012
760	19065	5987
761	19092	5963
762	19115	5937
763	19140	5912
764	19164	5886
765	19188	5861
766	19213	5836
767	19236	5810
768	19261	5785
769	19285	5760
770	19312	5736
771	19337	5711
772	19363	5686
773	19389	5661
774	19414	5636
775	19440	5611
776	19471	5588
777	19495	5563
778	19520	5537
779	19543	5512
780	19567	5487
781	19592	5461
782	19616	5436
783	19640	5411
784	19665	5386
785	19690	5360
786	19715	5335
787	19738	5310
788	19764	5285
789	19788	5260
790	19813	5235
791	19839	5210
792	19864	5185
793	19888	5159
794	19914	5135
795	19940	5110
796	19963	5084
797	19988	5059
798	20013	5034
799	20041	5010
800	20067	4985
801	20092	4960
802	20115	4934
803	20140	4909
804	20166	4885
805	20191	4859
806	20218	4835
807	20242	4810
808	20267	4784
809	20291	4759
810	20315	4734
811	20341	4709
812	20364	4684
813	20390	4659
814	20417	4634
815	20442	4609
816	20468	4584
817	20493	4559
818	20518	4534
819	20540	4508
820	20567	4484
821	20594	4459
822	20619	4434
823	20644	4409
824	20668	4384
825	20692	4358
826	20716	4333
827	20740	4308
828	20765	4283
829	20792	4258
830	20820	4234
831	20844	4209
832	20869	4183
833	20893	4158
834	20918	4133
835	20944	4108
836	20970	4083
837	20993	4058
838	21019	4033
839	21042	4008
840	21066	3982
841	21088	3957
842	21112	3932
843	21137	3906
844	21161	3881
845	21186	3856
846	21210	3831
847	21235	3806
848	21258	3780
849	21283	3755
850	21308	3730
851	21332	3705
852	21357	3680
853	21382	3655
854	21408	3630
855	21432	3605
856	21457	3580
857	21484	3555
858	21508	3530
859	21532	3505
860	21557	3480
861	21583	3455
862	21607	3430
863	21631	3404
864	21657	3380
865	21681	3354
866	21706	3329
867	21731	3304
868	21755	3279
869	21781	3254
870	21806	3229
871	21829	3204
872	21852	3178
873	21876	3153
874	21900	3128
875	21924	3103
876	21947	3078
877	21973	3053
878	21996	3028
879	22021	3002
880	22044	2977
881	22068	2952
882	22096	2927
883	22121	2902
884	22144	2877
885	22169	2852
886	22192	2827
887	22216	2802
888	22239	2776
889	22264	2751
890	22289	2726
891	22314	2701
892	22337	2676
893	22363	2651
894	22387	2626
895	22411	2601
896	22437	2576
897	22460	2551
898	22486	2526
899	22510	2501
900	22534	2476
901	22559	2451
902	22585	2426
903	22611	2401
904	22636	2376
905	22660	2351
906	22685	2326
907	22710	2301
908	22735	2276
909	22760	2251
910	22783	2225
911	22808	2200
912	22833	2175
913	22858	2150
914	22883	2125
915	22911	2101
916	22934	2075
917	22961	2050
918	22987	2026
919	23011	2000
920	23037	1976
921	23062	1951
922	23085	1925
923	23108	1900
924	23132	1875
925	23157	1850
926	23183	1825
927	23207	1800
928	23232	1775
929	23257	1750
930	23283	1725
931	23308	1700
932	23332	1675
933	23356	1650
934	23380	1625
935	23404	1600
936	23431	1575
937	23456	1550
938	23482	1525
939	23507	1500
940	23532	1475
941	23557	1450
942	23582	1425
943	23607	1400
944	23632	1375
945	23655	1350
946	23681	1325
947	23705	1300
948	23731	1275
949	23755	1250
950	23782	1225
951	23808	1200
952	23830	1175
953	23855	1150
954	23879	1125
955	23903	1100
956	23927	1075
957	23951	1050
958	23977	1025
959	24002	1000
960	24027	975
961	24054	950
962	24079	925
963	24105	900
964	24130	875
965	24155	850
966	24179	825
967	24202	800
968	24227	775
969	24252	750
970	24276	725
971	24301	700
972	24326	675
973	24352	650
974	24376	625
975	24399	599
976	24423	574
977	24449	549
978	24474	524
979	24500	500
980	24525	475
981	24551	450
982	24577	425
983	24601	400
984	24628	375
985	24655	350
986	24682	325
987	24707	300
988	24731	275
989	24756	250
990	24781	225
991	24806	200
992	24830	175
993	24855	150
994	24883	125
995	24908	100
996	24935	75
997	24960	50
998	24986	25
999	25011	0
