iter	Passed	Remaining
148	4173	23837
149	4200	23804
150	4226	23764
151	4253	23729
152	4280	23698
153	4308	23666
154	4335	23634
155	4362	23604
156	4388	23562
157	4414	23525
158	4439	23483
159	4466	23449
160	4493	23416
161	4519	23380
162	4548	23354
163	4576	23330
164	4603	23297
165	4630	23265
166	4658	23237
167	4684	23201
168	4710	23160
169	4739	23141
170	4767	23113
171	4795	23086
172	4821	23049
173	4847	23009
174	4874	22977
175	4902	22951
176	4928	22918
177	4955	22883
178	4980	22841
179	5005	22801
180	5030	22762
181	5055	22722
182	5083	22693
183	5110	22664
184	5137	22633
185	5178	22663
186	5207	22638
187	5233	22605
188	5260	22573
189	5288	22546
190	5314	22510
191	5340	22474
192	5367	22443
193	5395	22416
194	5421	22381
195	5450	22359
196	5477	22326
197	5505	22299
198	5530	22259
199	5557	22228
200	5581	22188
201	5606	22149
202	5632	22114
203	5660	22087
204	5686	22051
205	5712	22016
206	5739	21986
207	5768	21963
208	5794	21929
209	5821	21898
210	5848	21869
211	5874	21834
212	5901	21804
213	5927	21770
214	5956	21748
215	5983	21717
216	6009	21685
217	6040	21666
218	6069	21646
219	6094	21609
220	6122	21580
221	6152	21560
222	6180	21535
223	6208	21507
224	6234	21475
225	6260	21441
226	6284	21401
227	6309	21363
228	6337	21338
229	6362	21301
230	6391	21278
231	6418	21247
232	6446	21221
233	6473	21191
234	6506	21180
235	6536	21159
236	6566	21138
237	6600	21132
238	6630	21110
239	6661	21095
240	6693	21078
241	6723	21059
242	6757	21050
243	6786	21025
244	6815	21004
245	6844	20978
246	6876	20962
247	6904	20934
248	6932	20909
249	6962	20887
250	6991	20861
251	7022	20843
252	7052	20822
253	7081	20799
254	7109	20770
255	7135	20738
256	7163	20710
257	7188	20673
258	7217	20649
259	7244	20618
260	7271	20587
261	7299	20560
262	7327	20534
263	7354	20503
264	7381	20474
265	7409	20446
266	7437	20419
267	7466	20394
268	7494	20367
269	7523	20342
270	7550	20312
271	7580	20288
272	7608	20261
273	7633	20225
274	7659	20194
275	7687	20164
276	7716	20141
277	7744	20112
278	7771	20083
279	7797	20051
280	7827	20028
281	7854	19997
282	7882	19971
283	7912	19947
284	7939	19918
285	7968	19894
286	7994	19860
287	8022	19832
288	8051	19808
289	8079	19780
290	8107	19754
291	8135	19725
292	8162	19696
293	8192	19672
294	8218	19639
295	8244	19609
296	8272	19581
297	8301	19554
298	8327	19523
299	8352	19489
300	8378	19456
301	8404	19425
302	8430	19392
303	8459	19368
304	8486	19338
305	8515	19312
306	8546	19291
307	8574	19263
308	8600	19233
309	8627	19203
310	8680	19231
311	8720	19229
312	8752	19210
313	8780	19183
314	8807	19152
315	8835	19123
316	8861	19093
317	8891	19068
318	8919	19041
319	8945	19009
320	8975	18985
321	9002	18955
322	9027	18921
323	9054	18891
324	9081	18860
325	9108	18832
326	9134	18799
327	9160	18767
328	9187	18738
329	9214	18708
330	9242	18680
331	9271	18654
332	9299	18626
333	9325	18594
334	9351	18563
335	9376	18530
336	9416	18525
337	9442	18493
338	9467	18460
339	9494	18429
340	9519	18397
341	9545	18364
342	9572	18335
343	9597	18302
344	9626	18275
345	9654	18248
346	9681	18219
347	9708	18190
348	9734	18157
349	9762	18129
350	9789	18101
351	9815	18070
352	9843	18041
353	9873	18017
354	9901	17989
355	9927	17959
356	9956	17933
357	9983	17903
358	10011	17875
359	10038	17845
360	10065	17816
361	10093	17789
362	10122	17762
363	10156	17746
364	10185	17719
365	10214	17694
366	10248	17676
367	10275	17647
368	10308	17628
369	10338	17603
370	10370	17581
371	10401	17559
372	10435	17541
373	10463	17513
374	10490	17484
375	10518	17455
376	10545	17426
377	10571	17395
378	10604	17375
379	10635	17352
380	10663	17324
381	10691	17296
382	10720	17270
383	10751	17247
384	10779	17219
385	10807	17190
386	10834	17160
387	10865	17138
388	10894	17111
389	10921	17082
390	10950	17055
391	10976	17024
392	11004	16996
393	11034	16971
394	11061	16942
395	11088	16912
396	11116	16884
397	11146	16859
398	11173	16829
399	11199	16799
400	11228	16773
401	11255	16743
402	11283	16715
403	11314	16692
404	11339	16659
405	11369	16634
406	11398	16606
407	11425	16577
408	11453	16550
409	11483	16525
410	11515	16502
411	11542	16473
412	11578	16455
413	11621	16450
414	11659	16435
415	11693	16416
416	11724	16391
417	11752	16363
418	11782	16338
419	11815	16316
420	11845	16290
421	11876	16267
422	11905	16239
423	11934	16213
424	11964	16187
425	11994	16162
426	12022	16132
427	12050	16105
428	12097	16102
429	12126	16074
430	12158	16051
431	12202	16043
432	12240	16028
433	12268	16000
434	12298	15973
435	12325	15944
436	12351	15912
437	12378	15883
438	12406	15853
439	12433	15823
440	12462	15797
441	12491	15770
442	12519	15741
443	12548	15713
444	12579	15689
445	12605	15658
446	12632	15628
447	12661	15601
448	12689	15572
449	12715	15541
450	12741	15510
451	12768	15480
452	12795	15451
453	12826	15425
454	12853	15395
455	12880	15365
456	12907	15336
457	12937	15310
458	12964	15280
459	12995	15255
460	13023	15227
461	13050	15197
462	13078	15168
463	13106	15140
464	13135	15113
465	13162	15083
466	13190	15055
467	13220	15028
468	13247	14999
469	13277	14972
470	13304	14943
471	13332	14913
472	13359	14885
473	13388	14857
474	13416	14828
475	13443	14798
476	13471	14770
477	13498	14741
478	13528	14714
479	13555	14684
480	13584	14657
481	13613	14629
482	13641	14601
483	13671	14575
484	13699	14546
485	13726	14516
486	13755	14489
487	13782	14460
488	13810	14431
489	13837	14402
490	13863	14372
491	13890	14341
492	13918	14314
493	13947	14286
494	13973	14255
495	14000	14226
496	14028	14197
497	14057	14170
498	14085	14141
499	14112	14112
500	14140	14084
501	14166	14053
502	14193	14024
503	14221	13996
504	14249	13967
505	14277	13938
506	14305	13910
507	14334	13883
508	14361	13853
509	14386	13822
510	14417	13796
511	14444	13767
512	14471	13738
513	14499	13709
514	14527	13681
515	14555	13652
516	14583	13624
517	14613	13597
518	14641	13569
519	14670	13541
520	14700	13515
521	14732	13490
522	14764	13465
523	14792	13437
524	14821	13409
525	14850	13382
526	14881	13356
527	14912	13330
528	14940	13302
529	14971	13276
530	15001	13249
531	15030	13222
532	15060	13195
533	15088	13167
534	15122	13143
535	15151	13116
536	15188	13095
537	15218	13068
538	15246	13040
539	15276	13013
540	15305	12985
541	15332	12956
542	15359	12926
543	15386	12897
544	15414	12868
545	15442	12840
546	15471	12812
547	15499	12783
548	15526	12754
549	15553	12725
550	15582	12697
551	15611	12669
552	15638	12640
553	15668	12614
554	15696	12585
555	15725	12557
556	15750	12526
557	15781	12500
558	15810	12472
559	15836	12443
560	15863	12413
561	15892	12386
562	15920	12357
563	15947	12328
564	15976	12300
565	16005	12272
566	16034	12244
567	16062	12216
568	16090	12188
569	16120	12161
570	16150	12134
571	16178	12105
572	16207	12078
573	16237	12050
574	16267	12024
575	16296	11995
576	16325	11968
577	16353	11939
578	16382	11911
579	16412	11884
580	16439	11855
581	16468	11827
582	16498	11800
583	16526	11772
584	16558	11746
585	16586	11718
586	16616	11690
587	16643	11662
588	16678	11637
589	16720	11619
590	16752	11593
591	16785	11568
592	16814	11540
593	16842	11511
594	16871	11484
595	16897	11453
596	16927	11426
597	16953	11396
598	16981	11368
599	17011	11340
600	17038	11311
601	17066	11283
602	17093	11254
603	17121	11225
604	17149	11196
605	17176	11167
606	17202	11137
607	17230	11109
608	17257	11079
609	17285	11051
610	17311	11021
611	17339	10992
612	17367	10964
613	17394	10935
614	17421	10905
615	17448	10876
616	17474	10847
617	17503	10819
618	17529	10789
619	17558	10761
620	17586	10733
621	17613	10703
622	17641	10675
623	17672	10648
624	17703	10621
625	17737	10597
626	17769	10570
627	17798	10543
628	17827	10515
629	17855	10486
630	17887	10460
631	17915	10431
632	17945	10404
633	17972	10375
634	18001	10347
635	18035	10322
636	18066	10295
637	18095	10267
638	18126	10240
639	18154	10212
640	18186	10185
641	18215	10157
642	18266	10142
643	18307	10120
644	18338	10093
645	18373	10068
646	18404	10041
647	18435	10014
648	18462	9985
649	18501	9962
650	18527	9932
651	18553	9902
652	18581	9874
653	18609	9845
654	18636	9816
655	18664	9787
656	18692	9758
657	18720	9730
658	18759	9707
659	18790	9679
660	18817	9650
661	18845	9622
662	18872	9592
663	18900	9564
664	18930	9536
665	18957	9507
666	18987	9479
667	19015	9450
668	19042	9421
669	19069	9392
670	19098	9363
671	19126	9335
672	19152	9305
673	19180	9277
674	19206	9247
675	19232	9217
676	19261	9189
677	19288	9160
678	19317	9132
679	19346	9104
680	19375	9076
681	19404	9047
682	19432	9019
683	19458	8989
684	19484	8960
685	19512	8931
686	19539	8902
687	19567	8873
688	19595	8845
689	19622	8816
690	19649	8787
691	19676	8757
692	19703	8728
693	19731	8700
694	19758	8671
695	19787	8642
696	19816	8614
697	19844	8586
698	19874	8558
699	19899	8528
700	19929	8500
701	19962	8473
702	19993	8446
703	20020	8417
704	20047	8388
705	20075	8360
706	20107	8332
707	20140	8306
708	20169	8278
709	20198	8250
710	20227	8221
711	20254	8192
712	20281	8163
713	20309	8135
714	20338	8106
715	20365	8078
716	20396	8050
717	20424	8021
718	20451	7993
719	20478	7963
720	20506	7935
721	20534	7906
722	20561	7877
723	20588	7848
724	20616	7820
725	20642	7790
726	20668	7761
727	20696	7732
728	20727	7705
729	20756	7676
730	20785	7648
731	20813	7620
732	20841	7591
733	20872	7564
734	20902	7536
735	20930	7507
736	20958	7479
737	20992	7452
738	21023	7425
739	21055	7398
740	21099	7375
741	21149	7353
742	21183	7327
743	21223	7302
744	21256	7275
745	21288	7248
746	21318	7220
747	21364	7197
748	21410	7175
749	21443	7147
750	21478	7121
751	21509	7093
752	21539	7065
753	21568	7036
754	21599	7008
755	21626	6980
756	21654	6951
757	21680	6921
758	21704	6891
759	21731	6862
760	21758	6833
761	21787	6804
762	21814	6775
763	21840	6746
764	21867	6717
765	21895	6688
766	21923	6659
767	21950	6630
768	21977	6601
769	22005	6572
770	22033	6544
771	22058	6514
772	22087	6486
773	22115	6457
774	22142	6428
775	22167	6398
776	22194	6369
777	22237	6345
778	22263	6316
779	22290	6286
780	22317	6258
781	22344	6228
782	22371	6199
783	22398	6171
784	22425	6142
785	22452	6112
786	22482	6084
787	22510	6056
788	22538	6027
789	22567	5999
790	22594	5969
791	22623	5941
792	22652	5913
793	22682	5884
794	22714	5857
795	22742	5828
796	22772	5800
797	22802	5772
798	22837	5745
799	22863	5715
800	22891	5687
801	22919	5658
802	22948	5629
803	22975	5601
804	23004	5572
805	23035	5544
806	23066	5516
807	23098	5488
808	23126	5460
809	23162	5433
810	23203	5407
811	23238	5380
812	23273	5353
813	23301	5324
814	23331	5296
815	23359	5267
816	23388	5238
817	23413	5209
818	23443	5181
819	23470	5152
820	23497	5123
821	23525	5094
822	23550	5064
823	23578	5036
824	23605	5007
825	23632	4978
826	23660	4949
827	23689	4920
828	23715	4891
829	23743	4863
830	23770	4834
831	23798	4805
832	23825	4776
833	23852	4747
834	23879	4718
835	23907	4689
836	23934	4661
837	23960	4632
838	23986	4602
839	24014	4574
840	24041	4545
841	24081	4518
842	24109	4490
843	24135	4461
844	24160	4431
845	24189	4403
846	24216	4374
847	24243	4345
848	24271	4316
849	24298	4287
850	24326	4259
851	24354	4230
852	24381	4201
853	24409	4173
854	24437	4144
855	24464	4115
856	24491	4086
857	24520	4058
858	24548	4029
859	24575	4000
860	24603	3972
861	24647	3945
862	24675	3917
863	24701	3888
864	24727	3859
865	24755	3830
866	24783	3801
867	24810	3773
868	24836	3744
869	24862	3715
870	24891	3686
871	24920	3658
872	24947	3629
873	24976	3600
874	25005	3572
875	25046	3545
876	25088	3518
877	25116	3490
878	25149	3461
879	25191	3435
880	25218	3406
881	25248	3377
882	25275	3349
883	25304	3320
884	25330	3291
885	25358	3262
886	25387	3234
887	25416	3205
888	25445	3177
889	25471	3148
890	25498	3119
891	25526	3090
892	25552	3061
893	25579	3032
894	25607	3004
895	25636	2975
896	25662	2946
897	25690	2918
898	25718	2889
899	25748	2860
900	25777	2832
901	25806	2803
902	25834	2775
903	25862	2746
904	25891	2717
905	25917	2689
906	25948	2660
907	25976	2631
908	26003	2603
909	26031	2574
910	26059	2545
911	26087	2517
912	26115	2488
913	26142	2459
914	26169	2431
915	26196	2402
916	26222	2373
917	26251	2344
918	26277	2316
919	26304	2287
920	26332	2258
921	26359	2229
922	26384	2201
923	26410	2172
924	26437	2143
925	26465	2114
926	26492	2086
927	26520	2057
928	26547	2028
929	26575	2000
930	26603	1971
931	26629	1942
932	26656	1914
933	26683	1885
934	26711	1856
935	26738	1828
936	26765	1799
937	26791	1770
938	26820	1742
939	26850	1713
940	26878	1685
941	26904	1656
942	26933	1628
943	26963	1599
944	27004	1571
945	27032	1543
946	27062	1514
947	27094	1486
948	27121	1457
949	27155	1429
950	27184	1400
951	27227	1372
952	27257	1344
953	27284	1315
954	27311	1286
955	27350	1258
956	27379	1230
957	27407	1201
958	27453	1173
959	27492	1145
960	27520	1116
961	27547	1088
962	27580	1059
963	27607	1030
964	27635	1002
965	27664	973
966	27692	945
967	27720	916
968	27748	887
969	27776	859
970	27803	830
971	27830	801
972	27857	773
973	27883	744
974	27910	715
975	27936	686
976	27963	658
977	27990	629
978	28017	600
979	28043	572
980	28069	543
981	28096	515
982	28123	486
983	28149	457
984	28178	429
985	28205	400
986	28235	371
987	28267	343
988	28293	314
989	28324	286
990	28350	257
991	28376	228
992	28404	200
993	28430	171
994	28458	143
995	28486	114
996	28513	85
997	28542	57
998	28570	28
999	28595	0
