iter	Passed	Remaining
391	11161	17310
392	11186	17278
393	11215	17250
394	11244	17221
395	11270	17190
396	11299	17162
397	11327	17134
398	11354	17102
399	11380	17071
400	11408	17041
401	11436	17011
402	11463	16982
403	11491	16952
404	11517	16920
405	11545	16892
406	11573	16862
407	11599	16830
408	11625	16799
409	11653	16769
410	11681	16740
411	11709	16711
412	11737	16682
413	11764	16651
414	11791	16622
415	11817	16590
416	11844	16559
417	11871	16529
418	11900	16501
419	11928	16472
420	11958	16446
421	11986	16417
422	12013	16387
423	12040	16357
424	12069	16329
425	12108	16315
426	12135	16285
427	12163	16256
428	12189	16223
429	12216	16193
430	12244	16164
431	12271	16135
432	12298	16104
433	12326	16075
434	12352	16044
435	12380	16014
436	12409	15986
437	12436	15957
438	12463	15926
439	12491	15897
440	12517	15867
441	12547	15840
442	12574	15809
443	12603	15782
444	12630	15752
445	12657	15722
446	12685	15693
447	12712	15663
448	12737	15631
449	12765	15602
450	12792	15572
451	12821	15544
452	12847	15513
453	12873	15482
454	12900	15452
455	12928	15423
456	12954	15391
457	12982	15363
458	13011	15336
459	13041	15309
460	13068	15280
461	13098	15252
462	13127	15225
463	13155	15197
464	13181	15165
465	13206	15134
466	13236	15106
467	13261	15075
468	13287	15044
469	13313	15012
470	13341	14984
471	13369	14956
472	13396	14926
473	13425	14898
474	13454	14870
475	13480	14840
476	13507	14810
477	13537	14783
478	13565	14754
479	13592	14725
480	13619	14695
481	13645	14665
482	13674	14637
483	13700	14606
484	13727	14577
485	13758	14551
486	13785	14521
487	13814	14493
488	13841	14464
489	13869	14435
490	13896	14406
491	13922	14375
492	13949	14346
493	13976	14316
494	14004	14287
495	14033	14259
496	14061	14231
497	14087	14200
498	14112	14168
499	14140	14140
500	14167	14110
501	14195	14082
502	14223	14054
503	14250	14024
504	14277	13994
505	14304	13965
506	14332	13936
507	14360	13908
508	14388	13879
509	14417	13851
510	14443	13821
511	14470	13792
512	14498	13763
513	14527	13736
514	14555	13707
515	14583	13679
516	14612	13651
517	14639	13621
518	14667	13593
519	14692	13562
520	14718	13532
521	14747	13504
522	14775	13475
523	14801	13445
524	14827	13415
525	14854	13385
526	14882	13357
527	14908	13327
528	14936	13299
529	14964	13270
530	14991	13240
531	15016	13210
532	15046	13183
533	15074	13154
534	15100	13125
535	15129	13097
536	15155	13067
537	15184	13039
538	15212	13010
539	15239	12982
540	15266	12952
541	15295	12924
542	15322	12895
543	15347	12865
544	15376	12837
545	15402	12807
546	15429	12778
547	15455	12748
548	15483	12719
549	15509	12689
550	15535	12659
551	15562	12630
552	15591	12602
553	15620	12575
554	15645	12544
555	15673	12516
556	15702	12488
557	15728	12458
558	15755	12429
559	15781	12400
560	15807	12370
561	15836	12342
562	15862	12312
563	15889	12283
564	15917	12254
565	15944	12225
566	15971	12197
567	15999	12168
568	16027	12140
569	16053	12110
570	16083	12083
571	16111	12055
572	16140	12027
573	16165	11997
574	16192	11968
575	16221	11940
576	16247	11910
577	16276	11883
578	16303	11854
579	16330	11825
580	16360	11798
581	16391	11772
582	16419	11744
583	16447	11715
584	16473	11686
585	16498	11655
586	16522	11625
587	16551	11597
588	16581	11570
589	16611	11543
590	16637	11513
591	16663	11484
592	16691	11455
593	16718	11427
594	16745	11398
595	16771	11368
596	16798	11339
597	16827	11312
598	16854	11283
599	16882	11254
600	16908	11225
601	16935	11196
602	16963	11168
603	16991	11140
604	17016	11109
605	17045	11082
606	17071	11052
607	17095	11022
608	17124	10994
609	17151	10965
610	17178	10936
611	17203	10907
612	17229	10877
613	17256	10848
614	17285	10821
615	17313	10792
616	17340	10764
617	17369	10736
618	17397	10708
619	17427	10681
620	17455	10653
621	17484	10625
622	17509	10595
623	17535	10565
624	17561	10536
625	17588	10508
626	17614	10479
627	17641	10450
628	17668	10421
629	17697	10394
630	17726	10365
631	17754	10338
632	17781	10309
633	17808	10280
634	17837	10253
635	17867	10225
636	17894	10197
637	17921	10168
638	17950	10141
639	17979	10113
640	18005	10084
641	18034	10056
642	18062	10028
643	18089	9999
644	18117	9971
645	18144	9943
646	18173	9915
647	18202	9887
648	18230	9859
649	18261	9832
650	18288	9804
651	18313	9774
652	18341	9746
653	18368	9717
654	18396	9689
655	18423	9660
656	18449	9632
657	18477	9603
658	18507	9576
659	18534	9548
660	18562	9519
661	18591	9492
662	18616	9462
663	18644	9434
664	18673	9406
665	18700	9378
666	18726	9349
667	18753	9320
668	18780	9292
669	18807	9263
670	18836	9235
671	18865	9208
672	18892	9179
673	18920	9151
674	18948	9123
675	18975	9094
676	19001	9065
677	19031	9038
678	19066	9013
679	19109	8992
680	19136	8964
681	19163	8935
682	19191	8907
683	19218	8878
684	19244	8849
685	19272	8821
686	19299	8793
687	19326	8764
688	19353	8735
689	19379	8706
690	19407	8678
691	19433	8649
692	19463	8622
693	19490	8593
694	19517	8565
695	19543	8536
696	19568	8507
697	19597	8479
698	19625	8451
699	19652	8422
700	19679	8393
701	19705	8364
702	19734	8337
703	19762	8309
704	19788	8280
705	19816	8252
706	19843	8223
707	19871	8195
708	19901	8168
709	19928	8139
710	19955	8111
711	19982	8082
712	20008	8053
713	20035	8025
714	20062	7996
715	20088	7968
716	20116	7940
717	20144	7911
718	20172	7883
719	20199	7855
720	20226	7827
721	20255	7799
722	20284	7771
723	20310	7742
724	20338	7714
725	20366	7686
726	20393	7657
727	20419	7629
728	20451	7602
729	20494	7580
730	20523	7552
731	20552	7524
732	20577	7495
733	20605	7467
734	20632	7439
735	20661	7411
736	20688	7382
737	20716	7354
738	20743	7326
739	20770	7297
740	20798	7269
741	20825	7241
742	20853	7213
743	20880	7184
744	20908	7156
745	20938	7129
746	20965	7100
747	20992	7072
748	21017	7043
749	21048	7016
750	21075	6987
751	21103	6959
752	21130	6931
753	21157	6902
754	21187	6875
755	21214	6846
756	21243	6819
757	21271	6791
758	21299	6763
759	21328	6735
760	21355	6706
761	21383	6678
762	21410	6650
763	21438	6622
764	21466	6594
765	21491	6565
766	21520	6537
767	21547	6509
768	21574	6480
769	21600	6451
770	21630	6424
771	21663	6397
772	21690	6369
773	21717	6341
774	21743	6312
775	21771	6284
776	21798	6256
777	21825	6227
778	21854	6200
779	21882	6172
780	21911	6144
781	21938	6115
782	21964	6087
783	21991	6058
784	22018	6030
785	22046	6002
786	22073	5974
787	22100	5945
788	22129	5917
789	22155	5889
790	22183	5861
791	22212	5833
792	22241	5805
793	22269	5777
794	22294	5749
795	22323	5721
796	22352	5693
797	22379	5664
798	22409	5637
799	22444	5611
800	22474	5583
801	22504	5555
802	22532	5527
803	22559	5499
804	22587	5471
805	22614	5443
806	22640	5414
807	22667	5386
808	22695	5358
809	22722	5329
810	22749	5301
811	22776	5273
812	22804	5245
813	22833	5217
814	22860	5189
815	22886	5160
816	22913	5132
817	22940	5104
818	22968	5076
819	22997	5048
820	23022	5019
821	23049	4991
822	23076	4963
823	23103	4934
824	23129	4906
825	23155	4877
826	23183	4849
827	23211	4821
828	23238	4793
829	23265	4765
830	23293	4737
831	23320	4709
832	23347	4680
833	23374	4652
834	23400	4624
835	23428	4596
836	23454	4567
837	23483	4539
838	23510	4511
839	23538	4483
840	23565	4455
841	23593	4427
842	23619	4398
843	23646	4370
844	23676	4342
845	23702	4314
846	23731	4286
847	23759	4258
848	23785	4230
849	23811	4202
850	23840	4174
851	23868	4146
852	23894	4117
853	23923	4089
854	23950	4061
855	23977	4033
856	24002	4005
857	24029	3976
858	24055	3948
859	24082	3920
860	24110	3892
861	24137	3864
862	24163	3835
863	24190	3807
864	24217	3779
865	24244	3751
866	24287	3725
867	24316	3697
868	24343	3669
869	24370	3641
870	24398	3613
871	24428	3585
872	24456	3557
873	24485	3529
874	24514	3502
875	24539	3473
876	24566	3445
877	24595	3417
878	24621	3389
879	24648	3361
880	24677	3333
881	24705	3305
882	24732	3277
883	24759	3248
884	24785	3220
885	24811	3192
886	24838	3164
887	24866	3136
888	24895	3108
889	24922	3080
890	24950	3052
891	24976	3024
892	25003	2995
893	25029	2967
894	25057	2939
895	25085	2911
896	25114	2883
897	25143	2855
898	25170	2827
899	25198	2799
900	25223	2771
901	25252	2743
902	25276	2715
903	25303	2687
904	25331	2659
905	25358	2631
906	25389	2603
907	25416	2575
908	25444	2547
909	25471	2519
910	25496	2490
911	25523	2462
912	25551	2434
913	25577	2406
914	25604	2378
915	25632	2350
916	25660	2322
917	25687	2294
918	25715	2266
919	25743	2238
920	25771	2210
921	25799	2182
922	25827	2154
923	25857	2126
924	25882	2098
925	25909	2070
926	25935	2042
927	25960	2014
928	25988	1986
929	26014	1958
930	26042	1930
931	26069	1902
932	26096	1873
933	26124	1846
934	26150	1817
935	26176	1789
936	26203	1761
937	26231	1733
938	26260	1705
939	26288	1677
940	26314	1649
941	26341	1621
942	26369	1593
943	26397	1565
944	26425	1537
945	26452	1509
946	26479	1481
947	26508	1454
948	26537	1426
949	26567	1398
950	26597	1370
951	26628	1342
952	26659	1314
953	26690	1286
954	26719	1259
955	26747	1231
956	26783	1203
957	26813	1175
958	26840	1147
959	26868	1119
960	26896	1091
961	26923	1063
962	26950	1035
963	26977	1007
964	27006	979
965	27034	951
966	27060	923
967	27088	895
968	27116	867
969	27145	839
970	27172	811
971	27200	783
972	27226	755
973	27253	727
974	27280	699
975	27306	671
976	27334	643
977	27364	615
978	27391	587
979	27422	559
980	27451	531
981	27478	503
982	27504	475
983	27530	447
984	27556	419
985	27593	391
986	27621	363
987	27648	335
988	27677	307
989	27705	279
990	27731	251
991	27758	223
992	27785	195
993	27814	167
994	27840	139
995	27870	111
996	27898	83
997	27924	55
998	27951	27
999	27976	0
