iter	Passed	Remaining
271	7140	19111
272	7166	19084
273	7190	19052
274	7216	19024
275	7240	18992
276	7264	18961
277	7288	18929
278	7314	18901
279	7338	18871
280	7365	18845
281	7389	18815
282	7414	18786
283	7440	18759
284	7464	18727
285	7491	18702
286	7517	18677
287	7544	18652
288	7571	18626
289	7595	18595
290	7620	18566
291	7645	18537
292	7673	18515
293	7699	18489
294	7727	18467
295	7755	18445
296	7783	18422
297	7812	18405
298	7836	18372
299	7862	18345
300	7889	18320
301	7913	18291
302	7938	18262
303	7964	18233
304	7988	18202
305	8012	18171
306	8039	18148
307	8064	18119
308	8090	18092
309	8115	18064
310	8140	18034
311	8163	18002
312	8187	17970
313	8214	17945
314	8239	17917
315	8263	17886
316	8287	17856
317	8312	17828
318	8338	17800
319	8363	17772
320	8388	17744
321	8412	17713
322	8437	17684
323	8464	17660
324	8490	17633
325	8515	17606
326	8540	17577
327	8564	17547
328	8590	17519
329	8615	17492
330	8642	17467
331	8668	17442
332	8695	17417
333	8720	17388
334	8746	17362
335	8787	17364
336	8813	17338
337	8837	17308
338	8862	17281
339	8888	17253
340	8912	17224
341	8938	17197
342	8964	17171
343	8989	17143
344	9015	17116
345	9042	17091
346	9071	17070
347	9098	17046
348	9123	17018
349	9150	16993
350	9175	16966
351	9203	16942
352	9229	16916
353	9256	16891
354	9282	16865
355	9307	16837
356	9335	16814
357	9361	16788
358	9387	16762
359	9413	16735
360	9438	16707
361	9465	16683
362	9490	16654
363	9515	16625
364	9540	16597
365	9567	16572
366	9592	16545
367	9620	16522
368	9648	16499
369	9675	16474
370	9702	16449
371	9729	16425
372	9756	16400
373	9782	16374
374	9809	16348
375	9835	16322
376	9860	16295
377	9886	16268
378	9909	16237
379	9934	16208
380	9958	16179
381	9981	16148
382	10005	16118
383	10045	16114
384	10071	16088
385	10097	16061
386	10121	16033
387	10148	16007
388	10174	15980
389	10199	15953
390	10224	15925
391	10251	15900
392	10276	15872
393	10302	15846
394	10326	15816
395	10352	15790
396	10380	15766
397	10407	15741
398	10434	15717
399	10460	15691
400	10487	15666
401	10515	15641
402	10539	15612
403	10564	15585
404	10589	15557
405	10615	15531
406	10639	15501
407	10663	15471
408	10685	15441
409	10709	15411
410	10734	15383
411	10759	15355
412	10786	15330
413	10811	15302
414	10837	15276
415	10862	15249
416	10885	15218
417	10908	15188
418	10932	15159
419	10957	15131
420	10983	15104
421	11008	15077
422	11033	15049
423	11060	15025
424	11084	14996
425	11107	14966
426	11132	14938
427	11156	14910
428	11182	14883
429	11206	14855
430	11231	14828
431	11257	14801
432	11281	14772
433	11306	14744
434	11331	14717
435	11356	14690
436	11381	14663
437	11409	14638
438	11434	14612
439	11459	14584
440	11482	14555
441	11508	14528
442	11531	14499
443	11555	14470
444	11578	14440
445	11604	14414
446	11632	14390
447	11660	14367
448	11688	14343
449	11716	14319
450	11743	14295
451	11768	14268
452	11794	14242
453	11820	14216
454	11846	14190
455	11874	14165
456	11899	14138
457	11923	14110
458	11947	14082
459	11971	14053
460	11995	14025
461	12022	14000
462	12047	13973
463	12073	13946
464	12099	13920
465	12123	13892
466	12147	13864
467	12171	13835
468	12196	13808
469	12222	13783
470	12247	13755
471	12271	13727
472	12296	13700
473	12321	13673
474	12345	13645
475	12372	13620
476	12397	13593
477	12423	13566
478	12449	13540
479	12474	13514
480	12498	13486
481	12523	13459
482	12548	13431
483	12575	13406
484	12599	13379
485	12626	13353
486	12651	13327
487	12676	13299
488	12701	13272
489	12727	13247
490	12753	13221
491	12780	13195
492	12804	13167
493	12829	13141
494	12855	13114
495	12878	13086
496	12905	13061
497	12931	13034
498	12958	13009
499	12983	12983
500	13009	12958
501	13036	12932
502	13062	12906
503	13090	12882
504	13114	12854
505	13139	12827
506	13164	12800
507	13191	12775
508	13217	12750
509	13244	12724
510	13268	12697
511	13294	12670
512	13320	12645
513	13348	12621
514	13375	12596
515	13401	12570
516	13428	12545
517	13453	12518
518	13478	12491
519	13504	12465
520	13528	12437
521	13554	12411
522	13579	12384
523	13604	12358
524	13630	12331
525	13656	12306
526	13683	12280
527	13709	12255
528	13735	12229
529	13764	12206
530	13789	12179
531	13816	12154
532	13841	12127
533	13867	12101
534	13892	12075
535	13918	12048
536	13944	12023
537	13970	11997
538	13996	11971
539	14021	11944
540	14047	11918
541	14071	11890
542	14095	11863
543	14120	11836
544	14146	11810
545	14171	11783
546	14196	11757
547	14221	11730
548	14246	11703
549	14271	11676
550	14297	11651
551	14322	11623
552	14348	11597
553	14372	11570
554	14398	11544
555	14424	11518
556	14451	11493
557	14477	11467
558	14504	11442
559	14529	11416
560	14553	11388
561	14580	11363
562	14606	11337
563	14631	11311
564	14658	11285
565	14684	11259
566	14708	11232
567	14732	11204
568	14756	11177
569	14781	11151
570	14807	11125
571	14831	11098
572	14855	11070
573	14880	11043
574	14906	11017
575	14931	10991
576	14957	10965
577	14980	10937
578	15005	10910
579	15029	10883
580	15055	10857
581	15079	10830
582	15116	10812
583	15141	10785
584	15167	10759
585	15192	10733
586	15216	10705
587	15241	10679
588	15268	10654
589	15293	10627
590	15318	10600
591	15345	10575
592	15371	10550
593	15398	10525
594	15424	10498
595	15449	10472
596	15478	10448
597	15504	10422
598	15528	10395
599	15557	10371
600	15585	10347
601	15612	10322
602	15641	10297
603	15667	10271
604	15694	10247
605	15723	10222
606	15752	10198
607	15777	10172
608	15801	10145
609	15827	10119
610	15854	10093
611	15879	10067
612	15906	10042
613	15933	10016
614	15958	9990
615	15983	9964
616	16009	9937
617	16035	9911
618	16059	9884
619	16084	9857
620	16108	9831
621	16132	9803
622	16157	9777
623	16182	9750
624	16206	9724
625	16232	9697
626	16258	9672
627	16284	9646
628	16309	9619
629	16335	9593
630	16359	9566
631	16384	9540
632	16411	9515
633	16436	9488
634	16462	9462
635	16488	9436
636	16516	9412
637	16541	9385
638	16567	9359
639	16592	9333
640	16617	9307
641	16642	9280
642	16667	9254
643	16694	9228
644	16718	9201
645	16742	9174
646	16766	9147
647	16791	9121
648	16816	9095
649	16841	9068
650	16868	9042
651	16891	9015
652	16919	8991
653	16946	8965
654	16973	8940
655	16999	8914
656	17025	8888
657	17050	8861
658	17074	8835
659	17100	8809
660	17125	8782
661	17150	8756
662	17174	8729
663	17198	8703
664	17224	8677
665	17250	8650
666	17277	8625
667	17301	8598
668	17326	8572
669	17350	8545
670	17376	8519
671	17402	8493
672	17427	8467
673	17451	8440
674	17478	8415
675	17502	8388
676	17529	8363
677	17555	8337
678	17579	8310
679	17607	8285
680	17634	8260
681	17661	8234
682	17684	8208
683	17711	8182
684	17738	8157
685	17763	8131
686	17790	8105
687	17818	8080
688	17844	8054
689	17869	8028
690	17894	8002
691	17921	7976
692	17946	7950
693	17972	7924
694	18000	7899
695	18024	7872
696	18051	7847
697	18076	7821
698	18102	7795
699	18128	7769
700	18154	7743
701	18180	7717
702	18206	7691
703	18231	7665
704	18256	7639
705	18282	7613
706	18307	7586
707	18333	7561
708	18362	7536
709	18386	7509
710	18411	7483
711	18437	7457
712	18463	7431
713	18490	7406
714	18516	7380
715	18542	7354
716	18569	7329
717	18593	7302
718	18618	7276
719	18645	7251
720	18671	7225
721	18696	7198
722	18722	7173
723	18746	7146
724	18771	7120
725	18797	7094
726	18821	7067
727	18847	7041
728	18874	7016
729	18899	6990
730	18925	6964
731	18951	6938
732	18975	6912
733	19002	6886
734	19028	6860
735	19052	6834
736	19075	6807
737	19100	6780
738	19124	6754
739	19149	6728
740	19174	6702
741	19197	6675
742	19222	6648
743	19247	6622
744	19272	6596
745	19296	6570
746	19321	6543
747	19345	6517
748	19368	6490
749	19392	6464
750	19417	6438
751	19442	6411
752	19468	6385
753	19493	6360
754	19520	6334
755	19546	6308
756	19571	6282
757	19598	6256
758	19625	6231
759	19651	6205
760	19680	6180
761	19707	6155
762	19733	6129
763	19757	6103
764	19783	6077
765	19809	6051
766	19836	6025
767	19862	6000
768	19888	5974
769	19912	5947
770	19938	5921
771	19960	5895
772	19986	5869
773	20010	5842
774	20037	5817
775	20063	5791
776	20088	5765
777	20114	5739
778	20139	5713
779	20164	5687
780	20189	5661
781	20216	5635
782	20245	5610
783	20272	5585
784	20295	5558
785	20319	5532
786	20345	5506
787	20369	5480
788	20396	5454
789	20421	5428
790	20446	5402
791	20470	5375
792	20496	5350
793	20521	5324
794	20546	5298
795	20571	5272
796	20596	5246
797	20620	5219
798	20646	5193
799	20670	5167
800	20696	5141
801	20721	5115
802	20746	5089
803	20770	5063
804	20797	5037
805	20821	5011
806	20848	4986
807	20874	4960
808	20898	4934
809	20924	4908
810	20950	4882
811	20977	4856
812	21003	4830
813	21028	4805
814	21055	4779
815	21078	4753
816	21102	4726
817	21126	4700
818	21151	4674
819	21175	4648
820	21200	4622
821	21227	4596
822	21253	4570
823	21279	4545
824	21303	4518
825	21327	4492
826	21351	4466
827	21376	4440
828	21400	4414
829	21425	4388
830	21451	4362
831	21474	4336
832	21498	4310
833	21523	4284
834	21547	4257
835	21572	4232
836	21597	4206
837	21623	4180
838	21649	4154
839	21677	4129
840	21703	4103
841	21729	4077
842	21756	4051
843	21781	4026
844	21809	4000
845	21838	3975
846	21863	3949
847	21887	3923
848	21912	3897
849	21940	3871
850	21963	3845
851	21988	3819
852	22012	3793
853	22041	3768
854	22080	3744
855	22109	3719
856	22136	3693
857	22161	3667
858	22187	3641
859	22213	3616
860	22238	3590
861	22264	3564
862	22290	3538
863	22314	3512
864	22342	3486
865	22368	3461
866	22396	3435
867	22421	3409
868	22445	3383
869	22469	3357
870	22493	3331
871	22518	3305
872	22543	3279
873	22569	3253
874	22594	3227
875	22619	3201
876	22643	3175
877	22666	3149
878	22690	3123
879	22715	3097
880	22740	3071
881	22766	3045
882	22791	3019
883	22817	2994
884	22841	2968
885	22865	2942
886	22891	2916
887	22913	2889
888	22937	2863
889	22961	2837
890	22988	2812
891	23014	2786
892	23040	2760
893	23065	2734
894	23089	2708
895	23112	2682
896	23137	2656
897	23161	2630
898	23186	2604
899	23213	2579
900	23237	2553
901	23262	2527
902	23288	2501
903	23311	2475
904	23337	2449
905	23362	2423
906	23387	2398
907	23413	2372
908	23438	2346
909	23464	2320
910	23490	2294
911	23518	2269
912	23544	2243
913	23569	2217
914	23595	2191
915	23621	2166
916	23647	2140
917	23673	2114
918	23697	2088
919	23722	2062
920	23747	2037
921	23771	2011
922	23796	1985
923	23821	1959
924	23845	1933
925	23870	1907
926	23894	1881
927	23919	1855
928	23944	1829
929	23969	1804
930	23994	1778
931	24019	1752
932	24044	1726
933	24069	1700
934	24094	1674
935	24119	1649
936	24143	1623
937	24169	1597
938	24196	1571
939	24222	1546
940	24248	1520
941	24272	1494
942	24297	1468
943	24321	1442
944	24347	1417
945	24370	1391
946	24396	1365
947	24421	1339
948	24447	1313
949	24471	1287
950	24508	1262
951	24535	1237
952	24560	1211
953	24585	1185
954	24609	1159
955	24634	1133
956	24658	1107
957	24683	1082
958	24708	1056
959	24733	1030
960	24758	1004
961	24783	978
962	24809	953
963	24836	927
964	24862	901
965	24888	876
966	24914	850
967	24940	824
968	24968	798
969	24994	773
970	25018	747
971	25042	721
972	25067	695
973	25093	669
974	25118	644
975	25144	618
976	25169	592
977	25196	566
978	25221	541
979	25245	515
980	25270	489
981	25295	463
982	25319	437
983	25345	412
984	25369	386
985	25396	360
986	25421	334
987	25446	309
988	25471	283
989	25497	257
990	25524	231
991	25548	206
992	25572	180
993	25598	154
994	25624	128
995	25650	103
996	25677	77
997	25704	51
998	25730	25
999	25757	0
