iter	MAE
218	6.205760265
219	6.205827912
220	6.205553159
221	6.205595136
222	6.205724637
223	6.205605944
224	6.205499319
225	6.205475248
226	6.205019142
227	6.204842874
228	6.204772543
229	6.204495515
230	6.204363923
231	6.204231963
232	6.203915901
233	6.203806332
234	6.203629519
235	6.203461101
236	6.203406568
237	6.203408013
238	6.20320987
239	6.203209054
240	6.20319111
241	6.202945777
242	6.20291037
243	6.20280486
244	6.20285569
245	6.202659899
246	6.202640154
247	6.202508511
248	6.202574309
249	6.202588752
250	6.202599369
251	6.202354267
252	6.202234403
253	6.202325043
254	6.202245916
255	6.20210294
256	6.201711695
257	6.201668931
258	6.20147021
259	6.201289789
260	6.20122772
261	6.201332046
262	6.20120552
263	6.200823004
264	6.200870582
265	6.200880659
266	6.201031087
267	6.200639713
268	6.200447629
269	6.200408963
270	6.200445085
271	6.200387607
272	6.200009871
273	6.199723121
274	6.199891443
275	6.19991216
276	6.199851625
277	6.199906029
278	6.199917064
279	6.199840521
280	6.199802286
281	6.19978539
282	6.199726777
283	6.199753582
284	6.199775393
285	6.199530344
286	6.199459424
287	6.199432196
288	6.199327564
289	6.199506611
290	6.199577669
291	6.199510037
292	6.199555168
293	6.199601619
294	6.199476906
295	6.199622067
296	6.199524133
297	6.199465333
298	6.199700973
299	6.199616228
300	6.199593949
301	6.199618588
302	6.199524989
303	6.199545611
304	6.199321145
305	6.199368783
306	6.19943426
307	6.199455189
308	6.199078387
309	6.199327288
310	6.199361491
311	6.199202181
312	6.199231852
313	6.199022433
314	6.199312369
315	6.19914484
316	6.199055709
317	6.198656147
318	6.198546444
319	6.198487546
320	6.198604567
321	6.198459922
322	6.198425454
323	6.198041831
324	6.198137449
325	6.198267872
326	6.19813764
327	6.198174973
328	6.198166956
329	6.198263917
330	6.198099694
331	6.198264823
332	6.198174193
333	6.198111913
334	6.197885369
335	6.197874251
336	6.197580935
337	6.197672338
338	6.197622047
339	6.197831099
340	6.197658493
341	6.197722492
342	6.197799547
343	6.197953815
344	6.198074994
345	6.198191611
346	6.198174602
347	6.198193745
348	6.198216325
349	6.197994612
350	6.1979051
351	6.197954764
352	6.198003588
353	6.198035454
354	6.197999953
355	6.19801551
356	6.197851232
357	6.197803641
358	6.197796009
359	6.197938312
360	6.197724931
361	6.197294673
362	6.197252991
363	6.197161901
364	6.197112791
365	6.19727434
366	6.197102485
367	6.197465205
368	6.197791584
369	6.19771582
370	6.197667293
371	6.19779045
372	6.197782746
373	6.197777042
374	6.19784588
375	6.19789032
376	6.198137379
377	6.198158375
378	6.198125809
379	6.197935293
380	6.197961676
381	6.197938006
382	6.198008501
383	6.197837782
384	6.197773303
385	6.197982074
386	6.197919255
387	6.197904825
388	6.197705403
389	6.197557133
390	6.197494373
391	6.197516411
392	6.197568777
393	6.197535791
394	6.197627684
395	6.197442439
396	6.197435272
397	6.197524252
398	6.1973803
399	6.197212064
400	6.197078856
401	6.197133479
402	6.197314574
403	6.197150305
404	6.197268314
405	6.197310719
406	6.197068344
407	6.196921171
408	6.19679937
409	6.196913311
410	6.196916658
411	6.196744039
412	6.196781492
413	6.197014417
414	6.197217434
415	6.197223735
416	6.197132202
417	6.197232057
418	6.197762528
419	6.197858507
420	6.197851999
421	6.197702606
422	6.197635692
423	6.197818838
424	6.197770154
425	6.197699753
426	6.197843312
427	6.197759092
428	6.197559795
429	6.197385591
430	6.197076996
431	6.197211025
432	6.197252479
433	6.197408004
434	6.197492615
435	6.197293528
436	6.197241696
437	6.197191542
438	6.197443687
439	6.197417001
440	6.197434843
441	6.197436941
442	6.197522303
443	6.197487568
444	6.1975921
445	6.197244052
446	6.197042911
447	6.197222673
448	6.197249761
449	6.197224958
450	6.197017683
451	6.197117605
452	6.197186917
453	6.197104224
454	6.197227053
455	6.197410304
456	6.197542418
457	6.197528391
458	6.197538627
459	6.197538867
460	6.197661439
461	6.197594422
