iter	MAE
622	5.833601446
623	5.832989593
624	5.832656514
625	5.83188647
626	5.83095403
627	5.830695471
628	5.830160626
629	5.829393191
630	5.828960299
631	5.828415455
632	5.827539192
633	5.826925211
634	5.826319579
635	5.82576959
636	5.824944886
637	5.824226965
638	5.823856534
639	5.823142817
640	5.822448303
641	5.821922658
642	5.821209421
643	5.820766316
644	5.820323849
645	5.819518306
646	5.818444545
647	5.817822676
648	5.817015085
649	5.816325949
650	5.815623235
651	5.815122394
652	5.814771792
653	5.813910874
654	5.813127732
655	5.81281874
656	5.812021867
657	5.811435143
658	5.810750982
659	5.809694539
660	5.809109387
661	5.808551193
662	5.807761879
663	5.806774001
664	5.806067728
665	5.80563669
666	5.804795105
667	5.803990173
668	5.803262378
669	5.802460047
670	5.80191221
671	5.801398255
672	5.800870899
673	5.800286257
674	5.799422288
675	5.798721252
676	5.798162529
677	5.797592943
678	5.79693985
679	5.796292625
680	5.796021088
681	5.795466525
682	5.794951657
683	5.794303479
684	5.793579878
685	5.792587881
686	5.792102599
687	5.791595195
688	5.791151357
689	5.790640379
690	5.789927806
691	5.789111709
692	5.788638699
693	5.787848902
694	5.787269563
695	5.786625276
696	5.786150079
697	5.785660817
698	5.784731585
699	5.784290571
700	5.783864715
701	5.783093463
702	5.782682235
703	5.782249067
704	5.781606422
705	5.780948582
706	5.780530868
707	5.77967444
708	5.778850716
709	5.778321163
710	5.777661608
711	5.776850015
712	5.775773014
713	5.775424321
714	5.774461664
715	5.773782564
716	5.773267277
717	5.772439991
718	5.771910564
719	5.771159824
720	5.770540541
721	5.76989764
722	5.769507839
723	5.768813626
724	5.76842228
725	5.767600261
726	5.766781703
727	5.766096673
728	5.765471908
729	5.764653656
730	5.764252351
731	5.76369081
732	5.763068152
733	5.762598755
734	5.761753109
735	5.760953374
736	5.760468139
737	5.759835404
738	5.758876389
739	5.757969037
740	5.757589989
741	5.757215837
742	5.756525736
743	5.755790174
744	5.7554221
745	5.754995904
746	5.754632543
747	5.754022192
748	5.753695137
749	5.753064152
750	5.752372454
751	5.752041995
752	5.751539756
753	5.750988863
754	5.750331631
755	5.749848335
756	5.749398314
757	5.748774084
758	5.747767199
759	5.7471015
760	5.746338243
761	5.74587973
762	5.745355554
763	5.744834822
764	5.743875519
765	5.743277746
766	5.742715221
767	5.742013277
768	5.741522563
769	5.740948413
770	5.740172859
771	5.739873485
772	5.738817702
773	5.738386326
774	5.737761878
775	5.737080267
776	5.736378991
777	5.736114821
778	5.735462672
779	5.734409611
780	5.733892933
781	5.73301634
782	5.732584546
783	5.731783016
784	5.731370682
785	5.73063961
786	5.729913427
787	5.729019617
788	5.72829499
789	5.727865495
790	5.727441173
791	5.726905076
792	5.726143421
793	5.725659898
794	5.725243915
795	5.724745614
796	5.724157942
797	5.723416254
798	5.722859042
799	5.722423452
800	5.721981626
801	5.721674129
802	5.720830075
803	5.720283224
804	5.719965628
805	5.719737997
806	5.719310441
807	5.718760323
808	5.71839613
809	5.717833755
810	5.717335925
811	5.716710918
812	5.716103533
813	5.715696569
814	5.71489352
815	5.714384704
816	5.713839135
817	5.713548979
818	5.712712041
819	5.712183458
820	5.711578159
821	5.711065778
822	5.710695773
823	5.710256635
824	5.709696838
825	5.709179265
826	5.708557921
827	5.708346204
828	5.707611699
829	5.706993147
830	5.70679442
831	5.706282079
832	5.705776068
833	5.704902774
834	5.704673142
835	5.703872967
836	5.703520719
837	5.703029987
838	5.702591261
839	5.702199059
840	5.701975619
841	5.701287728
842	5.700868778
843	5.700447713
844	5.69988086
845	5.699560095
846	5.699133469
847	5.698298316
848	5.697945181
849	5.697550004
850	5.69701402
851	5.696209448
852	5.695712006
853	5.695107368
854	5.694540741
855	5.694347479
856	5.693657615
857	5.692957269
858	5.692716541
859	5.692333721
860	5.6917309
861	5.690734988
862	5.689782294
863	5.689479968
864	5.688734658
865	5.688557879
866	5.688241796
867	5.687372279
868	5.687033011
869	5.686336547
870	5.685790288
871	5.685207915
872	5.684437111
873	5.683938655
874	5.683636602
875	5.683057
876	5.682348876
877	5.681811557
878	5.681064841
879	5.680887335
880	5.680261129
881	5.679960656
882	5.679572771
883	5.679238179
884	5.678524702
885	5.678319537
886	5.677853166
887	5.677626329
888	5.677237982
889	5.676989477
890	5.676752513
891	5.676353757
892	5.675636236
893	5.674887309
894	5.674148958
895	5.673547843
896	5.672907607
897	5.672613885
898	5.67213864
899	5.671495985
900	5.670990349
901	5.670302936
902	5.669593425
903	5.669020025
904	5.668723337
905	5.667999698
906	5.667652648
907	5.667207564
908	5.666384863
909	5.66626284
910	5.665841519
911	5.664918986
912	5.664311656
913	5.664019607
914	5.663687782
915	5.662763826
916	5.662033771
917	5.661312885
918	5.660864712
919	5.660375357
920	5.66025758
921	5.659710465
922	5.659176722
923	5.658675023
924	5.658192385
925	5.657745314
926	5.656936157
927	5.65672263
928	5.656151293
929	5.655734497
930	5.655419665
931	5.654818344
932	5.654264137
933	5.653768031
934	5.653424402
935	5.652735368
936	5.652249909
937	5.65178947
938	5.651425207
939	5.651026653
940	5.650142534
941	5.64974363
942	5.649331828
943	5.648769333
944	5.648370324
945	5.647796647
946	5.647119008
947	5.646951535
948	5.646395088
949	5.645825848
950	5.645109766
951	5.64462585
952	5.64421481
953	5.643974229
954	5.643436428
955	5.642886508
956	5.642483065
957	5.641784415
958	5.641608784
959	5.641385675
960	5.641101488
961	5.640711968
962	5.640175902
963	5.639711101
964	5.639202897
965	5.638728124
966	5.638010463
967	5.637374418
968	5.636901598
969	5.636357265
970	5.63605988
971	5.635452804
972	5.634996478
973	5.634758837
974	5.634350496
975	5.633463617
976	5.632745323
977	5.632396441
978	5.631749227
979	5.631111137
980	5.630678802
981	5.630279188
982	5.629930308
983	5.629551587
984	5.629211269
985	5.629054131
986	5.628636295
987	5.628224697
988	5.627837305
989	5.627076877
990	5.626978381
991	5.626443376
992	5.626025151
993	5.625523484
994	5.624964196
995	5.624477452
996	5.624277488
997	5.623803647
998	5.623269438
999	5.622704472
