iter	MAE
164	9.829520576
165	9.82831401
166	9.827490976
167	9.826433996
168	9.825908631
169	9.824154372
170	9.82298001
171	9.821743715
172	9.820328404
173	9.819639186
174	9.818922862
175	9.817635137
176	9.816580718
177	9.815843013
178	9.815050569
179	9.814323227
180	9.813639508
181	9.813278937
182	9.81237745
183	9.811335994
184	9.810090215
185	9.809167592
186	9.80788733
187	9.806911831
188	9.805966196
189	9.804732359
190	9.803477586
191	9.802915443
192	9.802073487
193	9.800849256
194	9.800069213
195	9.798466628
196	9.797233657
197	9.795900592
198	9.795165168
199	9.794033622
200	9.793478508
201	9.792855999
202	9.792241557
203	9.791168639
204	9.789846549
205	9.78869263
206	9.787522043
207	9.786156806
208	9.785192628
209	9.783799035
210	9.78264283
211	9.78180253
212	9.781193719
213	9.780198518
214	9.779249624
215	9.778330495
216	9.777625658
217	9.776827537
218	9.776186715
219	9.775362769
220	9.774405044
221	9.772944316
222	9.77175618
223	9.77066792
224	9.769460851
225	9.768713588
226	9.768107241
227	9.767271893
228	9.766345772
229	9.765880598
230	9.764814614
231	9.76389579
232	9.762960365
233	9.76241371
234	9.760698603
235	9.760197208
236	9.759183973
237	9.75819847
238	9.757350183
239	9.756095017
240	9.755281902
241	9.754501275
242	9.753283652
243	9.752668375
244	9.75152562
245	9.750231995
246	9.749027056
247	9.748278666
248	9.747598561
249	9.746674791
250	9.745980009
251	9.744597545
252	9.743629264
253	9.742799655
254	9.741872799
255	9.741301608
256	9.740413152
257	9.740033858
258	9.738971453
259	9.738104087
260	9.737281846
261	9.73641908
262	9.735837469
263	9.735320435
264	9.734676136
265	9.733836557
266	9.732704282
267	9.731271266
268	9.730664345
269	9.729261093
270	9.728605581
271	9.727785473
272	9.726518215
273	9.726135931
274	9.725504586
275	9.724464232
276	9.723597969
277	9.722666799
278	9.721645568
279	9.72106612
280	9.719375399
281	9.71806347
282	9.717147076
283	9.716046163
284	9.715079935
285	9.713618211
286	9.713016232
287	9.711799693
288	9.710867383
289	9.7099153
290	9.70880304
291	9.707956991
292	9.706936871
293	9.705668967
294	9.704898601
295	9.704114753
296	9.703377824
297	9.702198831
298	9.701200661
299	9.70019089
300	9.699033068
301	9.698400052
302	9.69791899
303	9.696896228
304	9.695729512
305	9.694578674
306	9.693342489
307	9.692272678
308	9.691535513
309	9.690578704
310	9.689615505
311	9.688917422
312	9.688510794
313	9.687325636
314	9.686225224
315	9.684950799
316	9.684291132
317	9.683569721
318	9.682630189
319	9.681632647
320	9.680471973
321	9.679254165
322	9.678867761
323	9.677984021
324	9.677010594
325	9.675987006
326	9.675232093
327	9.67442124
328	9.67328158
329	9.67250922
330	9.671752741
331	9.670891599
332	9.669970678
333	9.669359162
334	9.668695464
335	9.668300528
336	9.667318439
337	9.666337241
338	9.665716931
339	9.665057995
340	9.664321354
341	9.66370996
342	9.662848113
343	9.662000319
344	9.661090237
345	9.660509439
346	9.659540628
347	9.658373887
348	9.657676176
349	9.656823438
350	9.655797762
351	9.655228411
352	9.654319465
353	9.652730306
354	9.651763643
355	9.650812658
356	9.649734922
357	9.648674697
358	9.647795593
359	9.64667538
360	9.645608467
361	9.644781981
362	9.643356325
363	9.642285102
364	9.641731947
365	9.640767547
366	9.639431573
367	9.638652891
368	9.637336966
369	9.636768039
370	9.635882755
371	9.634588666
372	9.633348981
373	9.632285441
374	9.631375963
375	9.630771838
376	9.629454437
377	9.628843429
378	9.62763753
379	9.626655009
380	9.626089327
381	9.62512842
382	9.624226927
383	9.622834944
384	9.622136515
385	9.621311313
386	9.62041709
387	9.619111006
388	9.618418672
389	9.617298753
390	9.616348117
391	9.615136245
392	9.614381661
393	9.613191333
394	9.612210836
395	9.611466671
396	9.610693651
397	9.609514886
398	9.608584398
399	9.608055345
400	9.606915316
401	9.605821375
402	9.604848157
403	9.603888436
404	9.603467775
405	9.601781369
406	9.600599879
407	9.599657669
408	9.598797523
409	9.597534662
410	9.596195705
411	9.595572602
412	9.594171328
413	9.592811764
414	9.591499561
415	9.590576679
416	9.589432895
417	9.588292406
418	9.587292749
419	9.585715611
420	9.58496041
421	9.583939945
422	9.583205342
423	9.582052012
424	9.581386687
425	9.580438238
426	9.579458406
427	9.578283312
428	9.577178455
429	9.575913386
430	9.574550385
431	9.573043125
432	9.572187244
433	9.571555558
434	9.571090495
435	9.570055789
436	9.56898498
437	9.56807223
438	9.567222522
439	9.565798898
440	9.56447747
441	9.563244416
442	9.562366373
443	9.561504457
444	9.56018016
445	9.55914288
446	9.558161029
447	9.556587309
448	9.555660665
449	9.554927079
450	9.554176735
451	9.553294878
452	9.552610213
453	9.55116439
454	9.550153357
455	9.549130895
456	9.548337737
457	9.547279685
458	9.546208117
459	9.54519747
460	9.544165093
461	9.542690831
462	9.541623543
463	9.540506163
464	9.539232234
465	9.538027382
466	9.536943121
467	9.535558153
468	9.534540965
469	9.533159908
470	9.532438525
471	9.531004193
472	9.530332762
473	9.529401879
474	9.52857172
475	9.527651489
476	9.526609347
477	9.525115941
478	9.523929205
479	9.522885914
480	9.521529401
481	9.520285869
482	9.51880147
483	9.517338082
484	9.516437481
485	9.514829961
486	9.513704028
487	9.512646898
488	9.51150496
489	9.510471282
490	9.509830802
491	9.509097733
492	9.507604777
493	9.506465574
494	9.50574242
495	9.504964238
496	9.503969838
497	9.502404961
498	9.501656752
499	9.500618168
500	9.499347751
501	9.498717587
502	9.497592231
503	9.496515543
504	9.495814976
505	9.494769134
506	9.493648939
507	9.492287288
508	9.491208029
509	9.490337668
510	9.488770387
511	9.487491785
512	9.486213551
513	9.485138419
514	9.483884221
515	9.482695483
516	9.481666628
517	9.480607047
518	9.479559555
519	9.478393897
520	9.477384683
521	9.476014134
522	9.474867018
523	9.474072494
524	9.472844725
525	9.471963645
526	9.470703236
527	9.469388011
528	9.468223152
529	9.466997362
530	9.46569654
531	9.464982069
532	9.463811857
533	9.46294499
534	9.461357614
535	9.46005095
536	9.459081482
537	9.458082825
538	9.45727329
539	9.456114901
540	9.454812216
541	9.454073588
542	9.453096004
543	9.452150661
544	9.451403516
545	9.450215099
546	9.448786666
547	9.447897911
548	9.447188186
549	9.445944541
550	9.444995352
551	9.443564014
552	9.442882089
553	9.441877472
554	9.441284975
555	9.440237951
556	9.439342857
557	9.437967966
558	9.436847593
559	9.436006484
560	9.435159534
561	9.433954803
562	9.433009929
563	9.432068439
564	9.431287106
565	9.430192669
566	9.429352106
567	9.428498281
568	9.427645772
569	9.426206044
570	9.425235093
571	9.424244642
572	9.423369326
573	9.422384646
574	9.421433161
575	9.420665652
576	9.419333633
577	9.41813672
578	9.417054393
579	9.41564075
580	9.414918076
581	9.413738415
582	9.412664163
583	9.411332945
584	9.409984566
585	9.409459206
586	9.408089955
587	9.407137774
588	9.406374024
589	9.40547948
590	9.404299991
591	9.403421797
592	9.402380549
593	9.40161499
594	9.399957017
595	9.399144112
596	9.398146375
597	9.397598988
598	9.396855368
599	9.395645947
600	9.394735989
601	9.393789404
602	9.392947181
603	9.391831077
604	9.391343987
605	9.390172046
606	9.389325594
607	9.388471488
608	9.387658052
609	9.386722964
610	9.385779978
611	9.384716224
612	9.384076231
613	9.383127921
614	9.382506985
615	9.381603681
616	9.380804366
617	9.379844844
618	9.379104359
619	9.378112602
620	9.376886425
621	9.375651394
622	9.374102467
623	9.37299777
624	9.371842792
625	9.370541927
626	9.369850677
627	9.369443363
628	9.368533499
629	9.367606902
630	9.366501794
631	9.365742443
632	9.364676228
633	9.36404932
634	9.36326858
635	9.361750197
636	9.360326058
637	9.359140731
638	9.3578182
639	9.356754311
640	9.355536295
641	9.35452633
642	9.353462126
643	9.352142721
644	9.35112523
645	9.349968011
646	9.348915817
647	9.347712006
648	9.347227313
649	9.34599655
650	9.345011666
651	9.343991876
652	9.342764226
653	9.341684713
654	9.341024029
655	9.339796109
656	9.339033315
657	9.337828965
658	9.337008165
659	9.33543043
660	9.3343478
661	9.333532319
662	9.332731657
663	9.331315391
664	9.330542265
665	9.329876208
666	9.328418524
667	9.327037493
668	9.325782099
669	9.325103125
670	9.32427754
671	9.3232929
672	9.322768176
673	9.321667087
674	9.320594735
675	9.319934467
676	9.319111998
677	9.31783782
678	9.316443807
679	9.315355036
680	9.314504482
681	9.313349417
682	9.312418359
683	9.311792036
684	9.311131852
685	9.31044157
686	9.309461979
687	9.308473055
688	9.307556986
689	9.306458112
690	9.305614168
691	9.305045954
692	9.304083727
693	9.303276055
694	9.302414046
695	9.301434117
696	9.300609501
697	9.299961606
698	9.298768165
699	9.297766691
700	9.29679214
701	9.295739779
702	9.294513133
703	9.293725641
704	9.292730868
705	9.291864473
706	9.290494374
707	9.289424927
708	9.28842103
709	9.287861007
710	9.286983279
711	9.286163821
712	9.285334213
713	9.284111715
714	9.282699679
715	9.281654429
716	9.280584332
717	9.279701783
718	9.278973173
719	9.27867245
720	9.277428623
721	9.276474953
722	9.275496484
723	9.274700917
724	9.273589314
725	9.272502741
726	9.271678329
727	9.270917263
728	9.269746659
729	9.268993217
730	9.26818326
731	9.26701515
732	9.26618532
733	9.265142877
734	9.263957418
735	9.26298589
736	9.262115112
737	9.261303468
738	9.260861241
739	9.260089744
740	9.259359469
741	9.258309969
742	9.257605277
743	9.256259384
744	9.2552738
745	9.254544079
746	9.254028635
747	9.252848725
748	9.252002353
749	9.250939565
750	9.25037431
751	9.249582009
752	9.248747532
753	9.247657799
754	9.24672204
755	9.246109091
756	9.244998411
757	9.243929738
758	9.24378901
759	9.243235571
760	9.242342529
761	9.241495834
762	9.24095224
763	9.239856771
764	9.238858714
765	9.237897754
766	9.23651095
767	9.235783584
768	9.234803715
769	9.234197881
770	9.233096398
771	9.23237705
772	9.231144881
773	9.2301581
774	9.228998261
775	9.228503551
776	9.227682399
777	9.226402996
778	9.225523276
779	9.224446922
780	9.22362319
781	9.222788253
782	9.221998272
783	9.22113701
784	9.220400625
785	9.219466946
786	9.21815286
787	9.217201901
788	9.21634624
789	9.215340256
790	9.214577971
791	9.213814788
792	9.213031053
793	9.21216186
794	9.211116862
795	9.210375458
796	9.209333056
797	9.208065243
798	9.207083531
799	9.206749549
800	9.206142828
801	9.205507554
802	9.2048959
803	9.204190707
804	9.20359558
805	9.202780048
806	9.201417965
807	9.200783169
808	9.199783076
809	9.198879614
810	9.197953063
811	9.197459091
812	9.196593131
813	9.195536397
814	9.194983105
815	9.194131363
816	9.192712957
817	9.191969331
818	9.190824043
819	9.189992444
820	9.189230368
821	9.188442557
822	9.187854084
823	9.186858471
824	9.186102608
825	9.184997608
826	9.184125184
827	9.18278387
828	9.181792708
829	9.180623139
830	9.179981329
831	9.178991566
832	9.178062763
833	9.177100826
834	9.176510703
835	9.175670922
836	9.174784472
837	9.174081907
838	9.173495857
839	9.172562083
840	9.171867903
841	9.170581356
842	9.16982416
843	9.169195656
844	9.168722465
845	9.16765644
846	9.167008498
847	9.166532763
848	9.165515102
849	9.164600954
850	9.163289734
851	9.162130512
852	9.161273562
853	9.160419475
854	9.159298838
855	9.158784235
856	9.158102714
857	9.156993036
858	9.155853077
859	9.15530948
860	9.154158342
861	9.153437631
862	9.152501724
863	9.152166584
864	9.151816028
865	9.150778796
866	9.150105749
867	9.149738593
868	9.14935791
869	9.148801076
870	9.147711022
871	9.14637468
872	9.145662714
873	9.144491599
874	9.143525212
875	9.143056776
876	9.142073257
877	9.141743724
878	9.141053094
879	9.140442964
880	9.139584213
881	9.138584459
882	9.138146199
883	9.137176372
884	9.13644771
885	9.135563046
886	9.134649178
887	9.133633172
888	9.133003565
889	9.132220459
890	9.131005088
891	9.13011667
892	9.129427495
893	9.1287359
894	9.127974703
895	9.127268035
896	9.126479455
897	9.125639406
898	9.124879364
899	9.124074617
900	9.122818644
901	9.121873429
902	9.120977134
903	9.120216435
904	9.118914857
905	9.118398489
906	9.117558309
907	9.116883988
908	9.116337384
909	9.115422493
910	9.114445462
911	9.113287719
912	9.112327373
913	9.111357286
914	9.110415802
915	9.109281506
916	9.108679814
917	9.107464453
918	9.106847397
919	9.105945949
920	9.105215012
921	9.104812533
922	9.104050057
923	9.103636132
924	9.103070352
925	9.102359406
926	9.101732185
927	9.100734382
928	9.099849752
929	9.099173697
930	9.098084916
931	9.097600038
932	9.096584246
933	9.095550629
934	9.094259224
935	9.09333788
936	9.09256571
937	9.091895244
938	9.090980558
939	9.089799472
940	9.089459417
941	9.088838317
942	9.088139676
943	9.087124643
944	9.08672804
945	9.086259191
946	9.085827329
947	9.085167229
948	9.084760177
949	9.083871692
950	9.083398457
951	9.082585061
952	9.081621887
953	9.080896414
954	9.08045822
955	9.079518562
956	9.078829524
957	9.078231337
958	9.077737255
959	9.076922801
960	9.076301315
961	9.075770519
962	9.075086531
963	9.074235757
964	9.073422574
965	9.072647527
966	9.072087943
967	9.071304866
968	9.070636166
969	9.069879553
970	9.069244959
971	9.068445605
972	9.067549981
973	9.06693171
974	9.066379753
975	9.065571833
976	9.06472333
977	9.0639847
978	9.06303964
979	9.062689367
980	9.062208514
981	9.061557918
982	9.060625463
983	9.05980215
984	9.059140622
985	9.058746106
986	9.057815296
987	9.056646467
988	9.055923686
989	9.054723543
990	9.054135059
991	9.052859306
992	9.052146678
993	9.051361825
994	9.050452943
995	9.04939403
996	9.048615681
997	9.047666958
998	9.04649104
999	9.046271651
