iter	MAE
406	5.982099813
407	5.981580808
408	5.981033884
409	5.980549393
410	5.979676064
411	5.978717713
412	5.977929719
413	5.977136128
414	5.976448726
415	5.975810434
416	5.975528845
417	5.974944982
418	5.974467801
419	5.973916002
420	5.972818768
421	5.972128455
422	5.971441334
423	5.970662791
424	5.970248744
425	5.969620857
426	5.968423226
427	5.968135641
428	5.96762826
429	5.966857903
430	5.965933694
431	5.965292173
432	5.964670116
433	5.964152653
434	5.963582482
435	5.963164873
436	5.962680958
437	5.962033361
438	5.961202458
439	5.960714782
440	5.960340966
441	5.959477935
442	5.958881826
443	5.958321402
444	5.957945788
445	5.957051987
446	5.956361697
447	5.955691173
448	5.954986271
449	5.954132689
450	5.953531507
451	5.953022784
452	5.952416768
453	5.951444991
454	5.950674671
455	5.950046313
456	5.949549343
457	5.948743128
458	5.948069451
459	5.947590452
460	5.946968261
461	5.946357574
462	5.945657193
463	5.945035248
464	5.944365226
465	5.944014981
466	5.94338696
467	5.943025208
468	5.942291501
469	5.941639584
470	5.940857516
471	5.939902172
472	5.939219653
473	5.938935212
474	5.93828741
475	5.937329243
476	5.9366254
477	5.936188959
478	5.935445963
479	5.934864621
480	5.9343435
481	5.933715701
482	5.933188644
483	5.932047487
484	5.931579877
485	5.930811321
486	5.930069983
487	5.929355001
488	5.928750501
489	5.928000758
490	5.927289805
491	5.926675208
492	5.926330183
493	5.925282425
494	5.924629572
495	5.92427026
496	5.923687977
497	5.922852889
498	5.922321281
499	5.92179518
500	5.92089052
501	5.920027119
502	5.91928643
503	5.918400678
504	5.917993058
505	5.917202045
506	5.91661366
507	5.915783154
508	5.914695632
509	5.913914641
510	5.913282458
511	5.912583983
512	5.911642423
513	5.910914127
514	5.910337072
515	5.909759904
516	5.909045176
517	5.90848531
518	5.907749065
519	5.907138386
520	5.906465016
521	5.905940241
522	5.905043287
523	5.904574041
524	5.903971058
525	5.903400599
526	5.902853682
527	5.902101562
528	5.901471199
529	5.900521845
530	5.900071133
531	5.899192646
532	5.898850386
533	5.898323915
534	5.89767275
535	5.897324307
536	5.896550666
537	5.895811537
538	5.894905621
539	5.893902725
540	5.893358105
541	5.89298082
542	5.892449473
543	5.891745836
544	5.891311172
545	5.890604251
546	5.889782471
547	5.889278631
548	5.888778429
549	5.888267937
550	5.887903429
551	5.887586521
552	5.886810552
553	5.886322189
554	5.885858277
555	5.885416148
556	5.884697547
557	5.883912418
558	5.883129814
559	5.88253795
560	5.881513393
561	5.880838988
562	5.879858409
563	5.879252978
564	5.878221572
565	5.877485915
566	5.876980761
567	5.8765729
568	5.875992915
569	5.875330484
570	5.87467265
571	5.873638643
572	5.872871024
573	5.872315586
574	5.871667669
575	5.870859796
576	5.870264419
577	5.869629894
578	5.869260908
579	5.868713327
580	5.867766596
581	5.867286754
582	5.866417782
583	5.865792545
584	5.864949333
585	5.86454071
586	5.864138577
587	5.863434345
588	5.862610688
589	5.86193768
590	5.86099687
591	5.860145121
592	5.859671601
593	5.858958549
594	5.858569315
595	5.85814322
596	5.857301552
597	5.856722315
598	5.856171337
599	5.855156545
600	5.85461628
601	5.853876666
602	5.853450397
603	5.852939515
604	5.852305855
605	5.851212887
606	5.850351719
607	5.849672928
608	5.849080436
609	5.848478858
610	5.847788722
611	5.847386609
612	5.846731436
613	5.845760754
614	5.845315227
615	5.844712623
616	5.844218897
617	5.843468004
618	5.843097236
619	5.842388619
620	5.841946368
621	5.841739126
622	5.840955622
623	5.840023437
624	5.839469015
625	5.838910514
626	5.838098485
627	5.837408965
628	5.836966642
629	5.83612597
630	5.835237838
631	5.834167248
632	5.833336505
633	5.832692295
634	5.831998312
635	5.831343774
636	5.830681262
637	5.830256915
638	5.829514143
639	5.8290891
640	5.827976502
641	5.827590767
642	5.82667887
643	5.826030963
644	5.825638519
645	5.824990127
646	5.824179182
647	5.823504767
648	5.822620971
649	5.822241798
650	5.821602754
651	5.821002204
652	5.820367875
653	5.819788886
654	5.819022881
655	5.818546467
656	5.818103047
657	5.817658065
658	5.816574818
659	5.815625674
660	5.815188022
661	5.814658896
662	5.814369913
663	5.813923614
664	5.813232668
665	5.812625017
666	5.812020753
667	5.811066119
668	5.810630803
669	5.809798266
670	5.809083674
671	5.808599801
672	5.807951872
673	5.807413398
674	5.806662493
675	5.805930494
676	5.804950397
677	5.804154503
678	5.803402096
679	5.802846506
680	5.802065486
681	5.801597743
682	5.801376221
683	5.800399606
684	5.79961847
685	5.799129803
686	5.798646147
687	5.797835067
688	5.797133835
689	5.796543354
690	5.796136854
691	5.795520472
692	5.79491556
693	5.794206684
694	5.793380897
695	5.79279257
696	5.792273287
697	5.791459924
698	5.790964276
699	5.790307547
700	5.789674316
701	5.78914816
702	5.788659234
703	5.788385198
704	5.787892189
705	5.787544403
706	5.787169523
707	5.786719793
708	5.78592096
709	5.785126144
710	5.784606904
711	5.783915361
712	5.783417275
713	5.782451801
714	5.78167164
715	5.781414638
716	5.78065866
717	5.780220347
718	5.7796613
719	5.779055522
720	5.77833422
721	5.777571928
722	5.77705079
723	5.77668184
724	5.776169059
725	5.775363657
726	5.774930028
727	5.773988027
728	5.773181065
729	5.772772965
730	5.772293161
731	5.771860607
732	5.771496645
733	5.770985387
734	5.770282622
735	5.770071337
736	5.769863516
737	5.769568429
738	5.7689254
739	5.767991244
740	5.767424574
741	5.767081496
742	5.766632014
743	5.765940104
744	5.765406946
745	5.764995725
746	5.76456024
747	5.76421564
748	5.763449883
749	5.763116547
750	5.762514639
751	5.761839444
752	5.761437003
753	5.76091597
754	5.76004923
755	5.759584974
756	5.759193032
757	5.758696504
758	5.758151346
759	5.757450892
760	5.756633647
761	5.756309941
762	5.755721026
763	5.75544901
764	5.75496444
765	5.754657995
766	5.754155395
767	5.753785976
768	5.753342288
769	5.752381837
770	5.751645127
771	5.751353613
772	5.750575926
773	5.750240215
774	5.749622283
775	5.749077103
776	5.748342738
777	5.747625784
778	5.747002088
779	5.74657552
780	5.745839562
781	5.744888753
782	5.74453881
783	5.743919902
784	5.743365165
785	5.742759951
786	5.74186316
787	5.741356996
788	5.740609184
789	5.740162062
790	5.739727796
791	5.739443603
792	5.738874598
793	5.738455412
794	5.737877975
795	5.737393226
796	5.73657182
797	5.736367925
798	5.735833511
799	5.735380123
800	5.734382119
801	5.734059205
802	5.733685728
803	5.733445852
804	5.732778111
805	5.732258635
806	5.731343249
807	5.73084946
808	5.730089893
809	5.729399775
810	5.728520482
811	5.728176332
812	5.727780257
813	5.727289558
814	5.726775987
815	5.726613041
816	5.726312494
817	5.726015083
818	5.725454778
819	5.725014359
820	5.724737439
821	5.723897763
822	5.723216473
823	5.722586052
824	5.72232528
825	5.721824752
826	5.721493352
827	5.720663216
828	5.720231787
829	5.719941076
830	5.719338511
831	5.719147362
832	5.71856794
833	5.718092967
834	5.717766828
835	5.716896632
836	5.716482829
837	5.716140096
838	5.715897983
839	5.715311421
840	5.714479941
841	5.713799907
842	5.713002476
843	5.712713122
844	5.712206946
845	5.711496209
846	5.710910402
847	5.710693083
848	5.710103928
849	5.709465204
850	5.708955521
851	5.708222702
852	5.707765826
853	5.707211196
854	5.706850509
855	5.706548816
856	5.705927197
857	5.705511474
858	5.704496768
859	5.704066536
860	5.703842159
861	5.703386703
862	5.702851437
863	5.702473904
864	5.701740237
865	5.701116397
866	5.700516809
867	5.699851879
868	5.699625908
869	5.698917904
870	5.698340042
871	5.698017616
872	5.697532992
873	5.696729116
874	5.696207246
875	5.695745707
876	5.695543631
877	5.694857191
878	5.694337357
879	5.693788833
880	5.693473256
881	5.692919273
882	5.692261982
883	5.691781583
884	5.691192211
885	5.691006679
886	5.690594486
887	5.690175821
888	5.689436581
889	5.688771804
890	5.687765744
891	5.687158032
892	5.686167005
893	5.685413922
894	5.684748355
895	5.684004488
896	5.683620118
897	5.683044492
898	5.682443263
899	5.681630496
900	5.68121223
901	5.68074784
902	5.680124781
903	5.6798608
904	5.679451372
905	5.679049038
906	5.678793376
907	5.678199559
908	5.67796586
909	5.677068716
910	5.67651176
911	5.675977762
912	5.675558389
913	5.675242357
914	5.674861176
915	5.674411517
916	5.674139345
917	5.673750745
918	5.672891729
919	5.672311314
920	5.671950565
921	5.671472878
922	5.671063815
923	5.670538943
924	5.670406595
925	5.670030657
926	5.669589557
927	5.669098394
928	5.668625632
929	5.667760886
930	5.667285587
931	5.666348829
932	5.666137842
933	5.665695892
934	5.665339489
935	5.664975986
936	5.664193636
937	5.663927038
938	5.66326725
939	5.662863211
940	5.662518398
941	5.662076945
942	5.661802676
943	5.661452366
944	5.661041148
945	5.660426916
946	5.660059558
947	5.659569156
948	5.659105961
949	5.65878268
950	5.658406868
951	5.657673025
952	5.65739961
953	5.656931215
954	5.656422394
955	5.655827703
956	5.655496122
957	5.655032949
958	5.654510082
959	5.6539328
960	5.653041006
961	5.652597654
962	5.651915156
963	5.651455496
964	5.650781123
965	5.650363115
966	5.649775331
967	5.649185204
968	5.64859492
969	5.648258498
970	5.647873965
971	5.647476903
972	5.647071252
973	5.646748403
974	5.646044297
975	5.645435477
976	5.644705978
977	5.643970888
978	5.643477938
979	5.642965321
980	5.642460651
981	5.641811407
982	5.641476969
983	5.641091305
984	5.640803794
985	5.640067079
986	5.639597228
987	5.63917125
988	5.638779794
989	5.638134687
990	5.637358466
991	5.637147735
992	5.636507773
993	5.636108224
994	5.635654115
995	5.635268945
996	5.634587198
997	5.633750726
998	5.633287381
999	5.632665674
