iter	MAE
282	6.064071091
283	6.063019011
284	6.062616999
285	6.062066157
286	6.061376606
287	6.060674484
288	6.06019863
289	6.059721089
290	6.059106843
291	6.058207944
292	6.057148495
293	6.056799632
294	6.055670499
295	6.054666141
296	6.054015047
297	6.053346002
298	6.053006706
299	6.052543668
300	6.051901053
301	6.051065131
302	6.050594596
303	6.050030789
304	6.049549704
305	6.049245985
306	6.048173943
307	6.047932378
308	6.047168271
309	6.046455007
310	6.045990818
311	6.04532098
312	6.044423715
313	6.043785583
314	6.043009813
315	6.042334534
316	6.041879274
317	6.041482043
318	6.040479226
319	6.039979128
320	6.039446763
321	6.038804882
322	6.037850953
323	6.037281506
324	6.036654766
325	6.035692414
326	6.035174981
327	6.034855068
328	6.034328401
329	6.033656497
330	6.033208786
331	6.032177346
332	6.031173713
333	6.030554348
334	6.029665457
335	6.029044032
336	6.028115816
337	6.027470221
338	6.026981484
339	6.026399723
340	6.025703647
341	6.025133492
342	6.02472778
343	6.023945953
344	6.023578897
345	6.022825872
346	6.022126549
347	6.021502084
348	6.020654494
349	6.02015844
350	6.019584353
351	6.018633721
352	6.017795904
353	6.016746425
354	6.015914329
355	6.015126433
356	6.014503953
357	6.013918681
358	6.012710626
359	6.011835287
360	6.011401782
361	6.010603016
362	6.010319569
363	6.009810404
364	6.009423883
365	6.008821469
366	6.008182469
367	6.007633196
368	6.006782974
369	6.00595795
370	6.005546708
371	6.005002877
372	6.004416303
373	6.003848475
374	6.003111176
375	6.002367255
376	6.001831962
377	6.00147723
378	6.000787845
379	6.000269052
380	5.999748058
381	5.999041189
382	5.998382641
383	5.99785386
384	5.997104857
385	5.996503185
386	5.995429345
387	5.994668275
388	5.993743641
389	5.993451405
390	5.992975748
391	5.992336212
392	5.991904579
393	5.990957499
394	5.990069597
395	5.989653081
396	5.988873405
397	5.987904249
398	5.987519233
399	5.986938229
400	5.986127922
401	5.985610929
402	5.984884899
403	5.984446462
404	5.984047135
405	5.983454565
406	5.982602881
407	5.982147696
408	5.981855958
409	5.980752097
410	5.980207237
411	5.979309637
412	5.978557965
413	5.977749048
414	5.976796504
415	5.976208308
416	5.975655144
417	5.974992192
418	5.974132994
419	5.973071437
420	5.972045314
421	5.971140534
422	5.970645268
423	5.969715724
424	5.968838515
425	5.968024502
426	5.96782559
427	5.967157492
428	5.966637251
429	5.966155748
430	5.965280756
431	5.964612879
432	5.964316502
433	5.96330557
434	5.962991422
435	5.962686288
436	5.962173358
437	5.961748365
438	5.961110097
439	5.960419258
440	5.959934543
441	5.958990932
442	5.958054485
443	5.957079569
444	5.956480273
445	5.955786825
446	5.955133461
447	5.954589771
448	5.954285169
449	5.953490515
450	5.952495739
451	5.951880234
452	5.951319077
453	5.950706501
454	5.950116193
455	5.949321013
456	5.948914582
457	5.947963327
458	5.947269134
459	5.946596393
460	5.945729362
461	5.94498788
462	5.944379578
463	5.943546471
464	5.943054429
465	5.942637222
466	5.941820993
467	5.94152144
468	5.94055925
469	5.940198817
470	5.939373519
471	5.938636216
472	5.937906166
473	5.936745215
474	5.935769267
475	5.935216985
476	5.934763453
477	5.934055823
478	5.933655939
479	5.932855178
480	5.932212204
481	5.931772456
482	5.930931579
483	5.930519491
484	5.930044844
485	5.92912996
486	5.928817708
487	5.928124944
488	5.927377845
489	5.926713905
490	5.926157369
491	5.925608685
492	5.92508735
493	5.924457933
494	5.923816795
495	5.923116363
496	5.92247188
497	5.921772568
498	5.921502262
499	5.920868744
500	5.920295819
501	5.91964439
502	5.918951135
503	5.918450944
504	5.917509791
505	5.916452707
506	5.915619284
507	5.914930117
508	5.9138071
509	5.912821993
510	5.912210007
511	5.911735264
512	5.911217888
513	5.910238475
514	5.909744275
515	5.908958444
516	5.908092668
517	5.90715849
518	5.906092364
519	5.905406446
520	5.90515169
521	5.904220287
522	5.903730747
523	5.903437919
524	5.902819112
525	5.902155727
526	5.901503627
527	5.900580201
528	5.899986582
529	5.89907773
530	5.898301475
531	5.897557576
532	5.8967186
533	5.896243354
534	5.895630565
535	5.89482121
536	5.89399185
537	5.893249269
538	5.892277987
539	5.891852179
540	5.891079189
541	5.89023355
542	5.889518929
543	5.888995584
544	5.888169116
545	5.887934961
546	5.887565789
547	5.887189628
548	5.886558042
549	5.886084896
550	5.885729901
551	5.884912868
552	5.884233292
553	5.882947488
554	5.882674213
555	5.881834421
556	5.881302194
557	5.880762257
558	5.880086448
559	5.879707564
560	5.879348661
561	5.878607573
562	5.878247687
563	5.877432358
564	5.876618133
565	5.876221737
566	5.875725643
567	5.875031371
568	5.874246086
569	5.873814749
570	5.873101908
571	5.87253592
572	5.871840645
573	5.871180685
574	5.870492053
575	5.869750378
576	5.869469613
577	5.868868505
578	5.868430108
579	5.86799832
580	5.867400941
581	5.86629168
582	5.865736888
583	5.865210792
584	5.864704343
585	5.864118766
586	5.863972233
587	5.86328782
588	5.861996296
589	5.861222472
590	5.860695044
591	5.860330658
592	5.859512456
593	5.858723988
594	5.858183779
595	5.857490497
596	5.856775653
597	5.855990013
598	5.855084526
599	5.854494097
600	5.853651645
601	5.852962971
602	5.851712307
603	5.850957986
604	5.85033788
605	5.849814102
606	5.849283984
607	5.849045233
608	5.848590764
609	5.848212843
610	5.847711915
611	5.847066354
612	5.846799918
613	5.84635116
614	5.845758361
615	5.844842116
616	5.844300645
617	5.843756583
618	5.843074489
619	5.842229026
620	5.84157409
621	5.840896174
622	5.840016043
623	5.839631189
624	5.8391608
625	5.838654752
626	5.837854668
627	5.837362106
628	5.836403376
629	5.835770449
630	5.835051523
631	5.833975981
632	5.83337159
633	5.832942604
634	5.832271104
635	5.831486123
636	5.830947247
637	5.830566093
638	5.829687564
639	5.828937427
640	5.828584471
641	5.827900485
642	5.827289993
643	5.826605063
644	5.825924057
645	5.825592525
646	5.82487001
647	5.824213421
648	5.823967004
649	5.823495188
650	5.823074659
651	5.822210974
652	5.821701942
653	5.821069216
654	5.820391461
655	5.82000141
656	5.819742486
657	5.819400808
658	5.818549462
659	5.818240935
660	5.817571002
661	5.816817521
662	5.816482256
663	5.815975443
664	5.815383916
665	5.814491712
666	5.813663368
667	5.813183822
668	5.812571756
669	5.812185824
670	5.811332886
671	5.810697726
672	5.809768803
673	5.809232942
674	5.808648872
675	5.807891953
676	5.807545865
677	5.806820973
678	5.806067666
679	5.805734616
680	5.805078075
681	5.804549108
682	5.80351723
683	5.802766534
684	5.802280695
685	5.80149879
686	5.800973618
687	5.800533259
688	5.799890631
689	5.799395524
690	5.798750388
691	5.798266709
692	5.79730595
693	5.796891154
694	5.796283657
695	5.796011123
696	5.795550007
697	5.794705299
698	5.79408787
699	5.793366687
700	5.792776646
701	5.79212363
702	5.791312719
703	5.790578999
704	5.7901229
705	5.78934475
706	5.788627843
707	5.788000762
708	5.787247835
709	5.786542395
710	5.785917824
711	5.785468567
712	5.785188289
713	5.784675496
714	5.784194393
715	5.783714607
716	5.782953591
717	5.782543412
718	5.781900486
719	5.780992945
720	5.780295335
721	5.779714117
722	5.778846543
723	5.778661855
724	5.777823967
725	5.777184948
726	5.776568414
727	5.775836127
728	5.775049855
729	5.774129484
730	5.773870409
731	5.773249949
732	5.7727404
733	5.771929329
734	5.771479644
735	5.770757723
736	5.770358684
737	5.769985316
738	5.769309575
739	5.768872459
740	5.768228564
741	5.767886867
742	5.767186223
743	5.766140306
744	5.765561872
745	5.764983823
746	5.764209177
747	5.763705404
748	5.763488949
749	5.762769257
750	5.762271197
751	5.761729242
752	5.761248102
753	5.76090012
754	5.76026654
755	5.759286354
756	5.758320958
757	5.757588838
758	5.757011056
759	5.756478731
760	5.75593526
761	5.755303843
762	5.754891356
763	5.754407587
764	5.7537327
765	5.753438221
766	5.752741434
767	5.752077023
768	5.75151256
769	5.751099272
770	5.750454587
771	5.749825852
772	5.749207895
773	5.748591329
774	5.748101588
775	5.747475754
776	5.747028807
777	5.746142262
778	5.74551072
779	5.744865029
780	5.744221607
781	5.74377553
782	5.743243514
783	5.74270894
784	5.741880539
785	5.741138052
786	5.740776051
787	5.740287074
788	5.739377837
789	5.738943889
790	5.738126087
791	5.737312922
792	5.736643422
793	5.736157931
794	5.735824344
795	5.73497516
796	5.73463024
797	5.734135582
798	5.733440114
799	5.732589971
800	5.731869684
801	5.731084328
802	5.730665048
803	5.730214868
804	5.729837408
805	5.729429754
806	5.72924569
807	5.728403443
808	5.727937049
809	5.72758429
810	5.72700631
811	5.726780419
812	5.726180757
813	5.725615502
814	5.725226974
815	5.724780506
816	5.724397429
817	5.723960005
818	5.723345352
819	5.722379824
820	5.722082362
821	5.721351134
822	5.720617433
823	5.720419402
824	5.719550548
825	5.719066666
826	5.718321919
827	5.717849798
828	5.717390871
829	5.716811586
830	5.716300225
831	5.715630997
832	5.715401124
833	5.715011459
834	5.714449568
835	5.713907628
836	5.713490625
837	5.713066954
838	5.712688672
839	5.712194758
840	5.711798521
841	5.711241053
842	5.710670984
843	5.710061542
844	5.709236044
845	5.708732513
846	5.708016066
847	5.707519433
848	5.707330153
849	5.706882864
850	5.706255846
851	5.705874197
852	5.70536608
853	5.704660848
854	5.704369873
855	5.703801636
856	5.703374991
857	5.703042144
858	5.702840601
859	5.702632218
860	5.702006833
861	5.701603347
862	5.701212632
863	5.700903284
864	5.700532354
865	5.699993246
866	5.699451631
867	5.698761828
868	5.698295665
869	5.697798281
870	5.696912241
871	5.696504862
872	5.696137151
873	5.695346784
874	5.694654736
875	5.69433944
876	5.693809375
877	5.693482053
878	5.693155935
879	5.692860723
880	5.692154922
881	5.691512806
882	5.691183702
883	5.69081523
884	5.690254383
885	5.69000223
886	5.689616837
887	5.689014476
888	5.68852333
889	5.688069589
890	5.687510817
891	5.687285945
892	5.686844648
893	5.686542121
894	5.686176382
895	5.685624445
896	5.684868689
897	5.684092031
898	5.683563961
899	5.683066933
900	5.682365873
901	5.681662646
902	5.681353776
903	5.681013033
904	5.680430546
905	5.679963617
906	5.679502716
907	5.678837641
908	5.678482353
909	5.678141633
910	5.677724478
911	5.677035362
912	5.676765302
913	5.676425882
914	5.676071759
915	5.675539174
916	5.674847526
917	5.674439152
918	5.673925077
919	5.6735078
920	5.673018931
921	5.67229901
922	5.671655478
923	5.671017258
924	5.670543604
925	5.66978904
926	5.669138899
927	5.668502299
928	5.668223205
929	5.667796268
930	5.667473514
931	5.666815193
932	5.666413932
933	5.666068169
934	5.665828206
935	5.665309927
936	5.664591967
937	5.664039549
938	5.663499749
939	5.66299826
940	5.662537118
941	5.662013385
942	5.661381063
943	5.661086516
944	5.66053859
945	5.659960099
946	5.659522116
947	5.659064153
948	5.658304095
949	5.657567614
950	5.657045519
951	5.65671156
952	5.655982224
953	5.655503213
954	5.654957761
955	5.654658846
956	5.654000395
957	5.653479172
958	5.653054069
959	5.652525017
960	5.652204245
961	5.651732019
962	5.651322427
963	5.650917498
964	5.650361011
965	5.649630834
966	5.649079913
967	5.648084402
968	5.647484393
969	5.646765782
970	5.646189944
971	5.645740113
972	5.645580837
973	5.644708569
974	5.644448153
975	5.643974868
976	5.643210688
977	5.642567529
978	5.642252419
979	5.641135097
980	5.640664914
981	5.64017735
982	5.639826145
983	5.639711846
984	5.639428597
985	5.638934969
986	5.638282357
987	5.637749261
988	5.637427329
989	5.637089635
990	5.636910238
991	5.636391054
992	5.636110583
993	5.635669027
994	5.635352793
995	5.634767047
996	5.634228991
997	5.634019932
998	5.633615783
999	5.633472751
